更新时间,#genre#
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
CCTV9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
CCTV6,http://pr.19760929.xyz:9688/rtp/239.77.0.171:5146
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南民族广播,http://ls.qingting.fm/live/1933.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
东方卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.218:5146
东南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.112:8000
CCTV2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://www.maomizi.cn:9530/rtp/239.77.0.165:5146
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://home.amucn.net:8800/rtp/239.49.8.56:9826
深圳卫视,http://www.negative.top:50000/rtp/233.50.201.101:5140
浙江卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.20:9618
CCTV11,http://yhms.aylzline.top:8899/rtp/225.1.2.220:11434
东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
江西卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.111:8000
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
天津卫视MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=5559462299&sign=ef066519b7f607fb9013623db6e1a008a8875e680e9ffcc1bbab6acba47de17c13c48c911444c97a498d02592c0a29902e6ad0260b503446e19dec1bf3a89bf59b678e3234d38672086702b630c41797&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
巴渝之声,http://ls.qingting.fm/live/3545693.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
广西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198
WFTV-TV ABC 9 (Orlando FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2679.ts
CCTV9,http://marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
湖南卫视,http://www.sclvip.top:5566/rtp/239.49.8.12:9418
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=cc6c6d48be7d2bd5b0be57ea1aacb942&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.165:5146
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=4d9f7a87cfa9cc0734dc7d5db25401e4&wsTime=1780610281
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
CCTV9,http://www.ruoshui.uno:554/rtp/239.77.0.135:5146
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
女团16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cagpgsbc77uaabt95s40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
厦门新闻广播,http://ls.qingting.fm/live/1737.m3u8
广西卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.10:8000
Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
枪战合集,http://fmbox.cc/huya.php?id=21059579
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.wjyu.top:4022/rtp/233.18.204.94:5140
浙江卫视,http://www.ruoshui.uno:554/rtp/239.77.0.89:5146
汕尾综合,http://183.239.226.235:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
河北卫视,http://www.ruoshui.uno:554/rtp/239.77.1.214:5146
Prima Tv Sicilia,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
cctv2MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=84b340c32ad78dbc6e3fd16cb6c1dd393ef2f572296dc7c91587599b2e35423d3ec04b966a482ff9078d007cc3d3b965e4d4f26243c311f6a454e224692ba216c4ba04245bcc0516f3c7c08389&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一财经,http://ls.qingting.fm/live/276.m3u8
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462
cctv15MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
CCTV17,http://www.ruoshui.uno:554/rtp/239.77.0.198:5146
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
CCTV13,http://www.ruoshui.uno:554/rtp/239.253.43.196:5146
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
cctv8kMCP,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=5559462299&sign=108dfed2ebef74c79a972c13fe44e6a0cac6c5b22c220110cd7aeeaf761673ceb699497a914116e937dce0d0c8f84c3b3e50b9c81250ca2b747b999106431a97ea86ff464ee7b737a9f7bbc7521b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
cctv16MCP,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=4a3b125b3137610d468b8c276f9cc9743529a9419123005397ff18461849af5875734117b9234d4deaa7a27c638ed04968dfa69a71a3eca02435f86a9a2137b1689e618fd33b5d5b90ec36dae82e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5,http://www.ruoshui.uno:554/rtp/239.77.0.170:5146
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.ruoshui.uno:554/rtp/239.77.0.95:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
河南卫视,http://www.negative.top:50000/rtp/233.50.201.144:5140
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
CCTV10,http://www.huijie5421.cn:8800/rtp/239.49.8.54:9818
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nas.iszbd.com:4022/rtp/225.0.4.217:7980
四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
广州影视,http://183.239.236.91:8088/hls/43/index.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
东方卫视MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=743c633fe7b76cbeb26e3322553f57a41daa69a17bc230a2d727e46710e8b8315f9382426c26214af5efe14229b33c3ad67eb8a9dab98ae0be8dde860ef71101c16a04c820054ea49df78650783a334c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
河南卫视,http://www.ruoshui.uno:554/rtp/239.77.0.17:5146
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
海南卫视,http://www.ruoshui.uno:554/rtp/239.253.43.35:5146
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
CCTV6,http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
CCTV14,http://yhms.aylzline.top:8899/rtp/225.1.2.83:10492
全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
西藏卫视MCP,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=2a9d6751c6e6f78cc0465f5e557b8b4e6d45292527052e89e7ae123c66b0354552381a5135db921243b8afdaefb871b845ec2fa4a53e616f58e4076fb87ceb03fd3a2ac6634f16dc272bdbe12809&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.91:5146
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
WNYW-TV FOX 5 (New York NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2544.ts
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
五星体育,http://live.xmcdn.com/live/57/64.m3u8
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
CCTV7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://www.huijie5421.cn:8800/rtp/239.49.8.55:9822
广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.ruoshui.uno:554/rtp/239.77.0.146:5146
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
四川卫视,http://nas.iszbd.com:4022/rtp/225.0.4.204:7980
CCTV6,http://116.1.148.123:9901/newlive/live/hls/6/live.m3u8
东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.52.173.144:1234/623899368
武乡新闻综合,http://60.220.198.84:81/0.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
CCTV6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
东南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.226:11470
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
楚天音乐广播,http://ls.qingting.fm/live/1289.m3u8
湖北卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.90:10534
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=156ca9117d83b0d5a87b70c68b170784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
CCTV12,http://nas.iszbd.com:4022/rtp/225.0.4.129:7980
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
CCTV15,http://liuwenxiaokevin.top:14044/rtp/233.18.204.81:5140
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
