更新时间,#genre#
WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
KABC,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109800.ts
by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
上海乐游,http://8.138.7.223/tv/shtv.php?id=ly
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
TCT (1080p),https://cdn.jwplayer.com/live/broadcast/frRD2nUK.m3u8
Billiard TV (1080p) [Geo-blocked],https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8
BEIN SPORTS N,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/27685.ts
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
江苏卫视,http://139.227.21.22:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
HCTV Public Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-5/live.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
民生休闲,http://124.90.45.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
KCAL,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106298.ts
北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.syy3.top:3861/rtp/239.77.0.92:5146
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV12,http://218.1.138.153:9003/hls/12/index.m3u8
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
经典香港电影,http://182.61.15.47:80/625703337
CCTV风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
湖南卫视,http://139.227.21.22:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://61.143.43.2:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
江西卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.26:6136
HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
CCTV14,http://www.syy3.top:3861/rtp/239.77.0.133:5146
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
蓝又时-孤单心事,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr897onog65sgcniupd0&ratio=720p&line=0
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
CCTV6,http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146
INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
甘肃卫视,http://42.227.89.97:9003/hls/51/index.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
林峰-幼稚完,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c3c8tolfurq0t8hl20cg&ratio=720p&line=0
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
大爱2,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
广西卫视,http://x1x.bid:5146/rtp/239.3.1.39:8300
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
中国天气,http://182.61.15.47:80/959986621
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
广西卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.139:5146
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
CCTV12,http://183.185.66.248:9003/hls/13/index.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV6,http://110.72.61.221:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
重温经典,http://104.152.209.49:8181/720p/cwjd.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CNBC,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
CCTV13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
湖北卫视,http://42.227.89.97:9003/hls/37/index.m3u8
海南卫视,http://218.13.138.139:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.118.55.165:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
五星体育,http://live.xmcdn.com/live/57/64.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
KTTV,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109511.ts
Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.94:5140
RTP África,https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8
LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
北京卫视,http://42.227.89.97:9003/hls/31/index.m3u8
CCTV5+,http://marcvision.xyz:8000/rtp/238.1.78.237:7768
萧亚轩-遗失的心跳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0
辽宁卫视,http://42.227.89.97:9003/hls/42/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
CCTV14,http://liuwenxiaokevin.top:14044/rtp/233.18.204.80:5140
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
nick少儿,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CCTV3,http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
杨丞琳-雨爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0
CCTV8,http://42.227.89.97:9003/hls/8/index.m3u8
CCTV15,http://www.rongrong.me:14022/rtp/233.18.204.81:5140
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV15,http://x1x.bid:5146/rtp/239.3.1.153:8136
歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
卡酷少儿,http://110.53.218.182:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://wangfei.uno:9999/rtp/225.1.2.221:11440
CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
CCTV17,http://x1x.bid:5146/rtp/239.3.1.151:8144
WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
中国教育4,http://182.61.15.47:80/923287339
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8
北京卫视,http://wangfei.uno:9999/rtp/225.1.2.49:10288
Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
CCTV7,http://x1x.bid:5146/rtp/239.3.1.61:8104
杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
CCTV3,http://119.166.53.110:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.103:5140
CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806
WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
深圳卫视,http://wangfei.uno:9999/rtp/225.1.2.91:10540
CHC动作电影,http://183.185.66.248:9003/hls/41/index.m3u8
海南卫视,http://wangfei.uno:9999/rtp/225.1.2.40:10234
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://www.yyf1991.top:9999/rtp/233.18.204.72:5140
CCTV文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8
心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
广东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.84:5146
重庆卫视,http://wangfei.uno:9999/rtp/225.1.2.75:11590
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://wangfei.uno:9999/rtp/225.1.2.220:11434
浙江卫视,http://wangfei.uno:9999/rtp/225.1.2.85:10504
CCTV7,http://wangfei.uno:9999/rtp/225.1.2.79:10468
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
CCTV12,http://joyznm.i234.me:20000/rtp/239.3.1.64:8124
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
重庆卫视,http://119.166.53.110:9901/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://wangfei.uno:9999/rtp/225.1.2.74:11584
CCTV13,http://www.syy3.top:3861/rtp/239.253.43.196:5146
重庆卫视,http://42.227.89.97:9003/hls/44/index.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
李克勤-护花使者,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cit40pbc77uae67r96cg&ratio=720p&line=0
CCTV6,http://42.227.89.97:9003/hls/6/index.m3u8
CCTV8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
CCTV9,http://119.166.53.110:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
TVG,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/97589.ts
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
贵州卫视,http://218.13.138.139:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
湖南卫视,http://110.72.61.221:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://42.227.89.97:9003/hls/7/index.m3u8
