更新时间,#genre#
厦门卫视,http://119.62.57.8:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://119.62.59.201:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://119.62.80.45:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://61.243.161.199:9901/tsfile/live/1054_1.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228557/676466028.smil
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
去种田的向凹凸,http://iptv.jxpan.vip:18888/aio/douyu/9570290
叁岁打死牛,http://iptv.jxpan.vip:18888/aio/huya/30515137
又是细雨Dj,https://kq.bgp.68tool.com/m3u8/2023/07/21/99e27fcde849d294/playlist.m3u8
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
双峰综合,http://124.231.212.230:9999/tsfile/live/1087_1.m3u8
双月之城-国漫,http://alist.xicp.fun:35455/yy/1382736907
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
双滦影视,http://8.138.7.223/tv/heb.php?id=1113
双笙陈元汐,http://iptv.jxpan.vip:18888/aio/douyu/6476693
双面胶,http://live.nctv.top/huya.php?id=11352956
双鸭山新闻综合,https://masterpull.hljtv.com/live/BowdCSzZ.m3u8
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
反方向的钟1874,http://iptv.jxpan.vip:18888/aio/huya/29465868
发哥,http://1.94.31.214:35455/huya/11342387
发条张的电影最TOP,http://iptv.jxpan.vip:18888/aio/douyu/2164691
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8
发现之旅,http://115.190.247.176:1111/624878970
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://123.113.205.253:3000/624878970
发现之旅,http://47.104.178.59:3566/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d4e2a33f0e8f8e08af1dee9256ee98e2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820062114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260820062114&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27cb2b2d9de6ee07d87d4fef49c83e3d&ddCalcu=d237veca3bl82acb924df9edfe46de7e80d7&sv=10004&ct=android
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260820020103e1f8a195f72b45e0805c83859ac3bb1a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260820020103&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cfe2e00ced9299f4faea68080c09e99
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202608200601036c850e89418a47e49c2339ea9ffbd9c9&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820060103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260820060103&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3870c8ce165aa1e8be16509fe107a8ee
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260820220102fa39ba0bd970446a8242dfa1bf50050b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260820220102&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15361c4d9a7485e778ec1d3a58bce386
变形金刚,http://alist.xicp.fun:35455/yy/1382736803
变形金刚合集,http://1.94.31.214:35455/yy/1382736803
变种人片,http://159.75.85.63:35455/douyu/9651304
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叛逆者,http://11.xmyxc.cn/api/php/yy.php?id=1382736868
叛逆者,http://alist.xicp.fun:35455/yy/1382736868
口口甜,http://iptv.jxpan.vip:18888/aio/huya/25701671
古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
古典乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv059&token=https://t.me/GPT_858
古典音乐,http://220.135.64.124:5050/of-4gtv-4gtv059/index.m3u8?proxy=true
古古三十年,http://iptv.jxpan.vip:18888/aio/huya/29982675
古天乐,http://live.nctv.top/huya.php?id=29982675
古天乐电影,http://1.94.31.214:35455/huya/29982675
古巨基,https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
古惑仔,http://11.xmyxc.cn/api/php/yy.php?id=1458015189
古枫影视,http://iptv.jxpan.vip:18888/aio/huya/30297201
古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
古装剧场,http://106.53.99.30/tv/gitv.php?id=0006
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
古装剧场,rtp://239.3.1.69:4120
古镇小鹿,http://iptv.jxpan.vip:18888/aio/huya/30145009
句容新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=zjjr
只关于篮球的只老师,http://iptv.jxpan.vip:18888/aio/douyu/9367541
可乐影院,http://159.75.85.63:35455/douyu/20415
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
可乐撩电影,http://iptv.jxpan.vip:18888/aio/douyu/9371552
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
可乐电影o,http://iptv.jxpan.vip:18888/aio/huya/29598686
可爱的小强,http://iptv.jxpan.vip:18888/aio/huya/11342435
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
台湾Plus,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾Plus
台湾传奇-FastTV飞速看,http://4gtv.cnlive.club/channel/n496c6dde/index.m3u8?q=1782639885837
台湾戏剧,http://220.135.64.124:5050/of-litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾戏剧
台湾番薯电视,https://hls-gateway.vpstv.net/streams/495096.m3u8
台球帝,http://iptv.jxpan.vip:18888/aio/douyu/10078171
台視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv066
台視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
台視新聞台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv051
台視財經台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv056
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8
台视 ,https://hls-gateway.vpstv.net/streams/476982.m3u8
台视(备),mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视,http://165.1.79.200:9000/live.m3u8?c=72
台视,http://220.135.64.124:5050/of-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://23.237.10.66:16344
台视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视
台视,http://dbmlasvgas.sylu.net:8880/stream/39363be5-2940-4d89-875a-cea6c9a93369/playlist.m3u8
台视,http://ip1.xiaomidadi.cn:8088/live/dscE7IeEK7vMQFZY/hls.m3u8
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视新闻 ,https://hls-gateway.vpstv.net/streams/476268.m3u8
台视新闻,P2p://starvod.xyz:19806/2e9ca06c53c84603ac0230e459ebafd1
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=4
台视综合,P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
台视综合,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/269928
台视综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视综合
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
台视综合,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156392
台视综合,https://hls-gateway.vpstv.net/streams/708885.m3u8
台视综合,mitv://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
台视综合,video://https://m.italkbbtv.com/live/62cc94be4725b5305843b142
台视财经 ,https://hls-gateway.vpstv.net/streams/476271.m3u8
台视财经,P2p://starvod.xyz:19806/e9b57fc5756f4f78b876adf7f59e8c81
台视财经,http://220.135.64.124:5050/of-4gtv-4gtv056/index.m3u8?proxy=true
台视财经,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视财经
台视财经,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
史君观影,http://iptv.jxpan.vip:18888/aio/douyu/9644669
史君说剧,http://iptv.jxpan.vip:18888/aio/douyu/9419771
叶墨的百妖馆,http://iptv.jxpan.vip:18888/aio/douyu/9517351
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
吃奶滴虫,http://iptv.jxpan.vip:18888/aio/douyu/263824
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
吃米滴蟲,http://iptv.jxpan.vip:18888/aio/huya/11413596
吃草莓的果子狸V,http://iptv.jxpan.vip:18888/aio/douyu/9382395
吃鸡小表弟,http://iptv.jxpan.vip:18888/aio/douyu/9370197
合家欢,http://live.nctv.top/huya.php?id=11352877
合班阿離,http://iptv.jxpan.vip:18888/aio/huya/26355792
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
吉安公共,http://stream.ijatv.com/jatv2/hd/live.m3u8?zjiangxd
吉安新闻综合,http://stream.ijatv.com/jatv1/hd/live.m3u8?zjiangxd
吉州新闻综合 (1080p),http://218.204.153.158/10.m3u8
吉林,http://113.236.17.12:9901/tsfile/live/1042_1.m3u8
吉林,http://113.236.31.149:9901/tsfile/live/1042_1.m3u8
吉林,http://61.243.161.199:9901/tsfile/live/1042_1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林卫视,http://1.30.24.181:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.35.240.114:88/live.php?id=吉林卫视
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.8.242.126:9999/tsfile/live/1032_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.135.194.13:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.15.184.196:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://113.15.185.150:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://113.195.5.165:9901/tsfile/live/1015_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8
吉林卫视,http://115.48.61.41:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.62.70:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.62.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.63.125:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.63.221:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.63.37:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
吉林卫视,http://118.77.152.185:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://118.77.152.195:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.62.11.48:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://119.62.57.128:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://119.62.57.129:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://119.62.57.8:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://119.62.59.201:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://119.62.80.45:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://124.114.57.188:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.231.212.230:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://125.107.154.147:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://125.107.223.224:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://125.107.69.141:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://139.214.181.159:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://144.52.160.109:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
吉林卫视,http://163.177.122.122:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://163.177.122.71:9901/tsfile/live/1073_1.m3u8
吉林卫视,http://163.177.122.75:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://171.110.42.238:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.110.42.239:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://171.117.241.88:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://175.10.230.91:8081/tsfile/live/0116_1.m3u8
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://175.20.235.74:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://182.32.204.113:3217/tsfile/live/1044_1.m3u8
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://222.163.204.42:9003/hls/12/index.m3u8
吉林卫视,http://222.217.230.192:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://222.217.230.193:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://222.217.230.195:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://222.218.158.25:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://222.218.159.253:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.48,720x576
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8
吉林卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8
吉林卫视,http://47.100.209.208:20002/947472500
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.187.244.125:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.187.244.54:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260820220105f23f53d48f6d4cba9645914f36637caa&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260820220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260820220105&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a137ef29f4877d08af6928007424c0a0
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=a35e7193ad2b228724e0e08086648345&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,rtp://239.3.1.240:8172
吉林卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228544/668868557.smil
吉林卫视FHD,http://106.53.99.30/tv/api.php?id=jlws
吉林娱乐,http://43.138.170.29:35455/douyu/9273031
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
吉林市新闻,http://175.20.235.74:9901/tsfile/live/1025_1.m3u8
吉林市新闻综合,http://ls.qingting.fm/live/334.m3u8
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
