更新时间,#genre#
20260918 04:22,url

RespoTime,whitelist,#genre#
354.97ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
355.03ms,Family – Rakuten TV,https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
355.05ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
355.14ms,KiKA,https://dash4.antik.sk/live/test_kika_tizen/playlist.m3u8
355.22ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
355.25ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
355.33ms,周慧敏《30周年 演唱会 完整版》,https://vd3.bdstatic.com/mda-nmk3vfc49zsei6ek/576p/h264/1671591746174731071/mda-nmk3vfc49zsei6ek.mp4
355.41ms,Fast&FunBox,https://dash3.antik.sk/live/test_fast_and_funbox_medium_atk/playlist.m3u8
355.41ms,Dog the Bounty Hunter,https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
355.53ms,Shams TV,https://stream.shams.tv/hls/stream.m3u8
355.60ms,Суспільне Житомир Ⓢ,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
355.66ms,1+1 International,https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8
355.69ms,周柏豪-够钟,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmbebvbc77u6p4blmqtg&ratio=720p&line=0
355.70ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
355.79ms,Immaculata TV,https://g5nl63z8lpq6-hls-live.5centscdn.com/tvistream/a5586d8ea3b7b021120a05c60dc59876.sdp/playlist.m3u8
356.24ms,Parole di Vita,https://stream.paroledivita.org/paroledivita.m3u8
356.25ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
356.25ms,EuroSport 1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qKzjkF&tk=SLK5QjnsRiya
356.28ms,360TuneBox,https://dash3.antik.sk/live/test_360_tunebox_medium_atk/playlist.m3u8
356.34ms,Haber61 TV [Not 24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8
356.41ms,Pluto TV Séries Comédia,https://jmp2.uk/plu-655e5bc94261ca000810cb17.m3u8
356.43ms,AP TV,https://59nyqg8elwap-hls-live.5centscdn.com/APTV/85c20905211659d143febd7c32592ee0.sdp/playlist.m3u8
356.44ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
356.52ms,Ana y los 7,https://jmp2.uk/plu-5f1acce7f17797000718f9be.m3u8
356.58ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
356.59ms,Stingray iConcerts,https://dash4.antik.sk/live/test_stingray_iconcerts_hd_hevc50/playlist.m3u8
356.75ms,Pulari TV,https://royalstarindia.co.in/pularitv_hls/pularitv.m3u8
356.87ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
357.14ms,Radio Number One TV,https://56b50ada2d659.streamlock.net/RN1TV/livestream/playlist.m3u8
357.14ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
357.30ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
357.31ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
357.38ms,Man with a Plan,https://jmp2.uk/plu-6825efbb9eed174f7ffbe5b0.m3u8
357.40ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
357.46ms,Canal 8 [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
357.51ms,周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
357.51ms,Master Chefs Academy TV,https://platform-iuoamc.uk/iptv/mca-tv/index.m3u8
357.59ms,中视,http://211.72.174.95:8113/0.ts
357.59ms,Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8
357.71ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
357.73ms,Happy Radio TV,https://tv.mediacp.eu:8081/happyradio/index.m3u8
357.81ms,RTÉ One,https://live.rte.ie/live/a/channel1/channel1.isml/channel1.m3u8
357.90ms,Red Bull TV BR,https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8
357.94ms,Aratu On,https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8
358.16ms,TBN Nejat TV,https://hls.nejat.live/hls/stream.m3u8
358.21ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
358.27ms,iNEWS,https://live.i-news.tv/hls/stream.m3u8
358.44ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
358.47ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
358.67ms,La 1 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la1_cat_main_dvr.m3u8
358.89ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
359.08ms,公视,http://211.72.174.95:8116/0.ts
359.19ms,MasterChef,https://jmp2.uk/plu-6077045b6031bd00078de127.m3u8
359.25ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
359.58ms,Primavera 15,https://mc.servidor.stream:19360/8244/8244.m3u8
359.83ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
359.88ms,Pluto TV Retro Action Movies,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
359.89ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
359.91ms,2025热播歌曲二,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530946391419016_hlsb.m3u8
359.96ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
360.02ms,FilmUA Live,https://dash2.antik.sk/live/test_film_life_atktv/playlist.m3u8
360.04ms,TRT World,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
360.04ms,2025上半场热歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805240166343911_03c586b7260932d0_9468_hlsb.m3u8
360.09ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
360.12ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
360.21ms,AVA Family,https://familyhls.avatv.live/hls/stream.m3u8
360.26ms,Pluto TV Weihnachten im Sommer,https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8
360.27ms,Rakuten TV Family Movies Germany,https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8
360.36ms,Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8
360.46ms,潘玮柏/弦子-不得不爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct4mq2vog65i8p1hflg0&ratio=720p&line=0
360.55ms,Ridiculousness Nya avsnitt,https://jmp2.uk/plu-68dfa1e7fae18f8db6218703.m3u8
360.56ms,全粤语女生伤感串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crkjoknog65vdlgt2p4g&ratio=720p&line=0
360.61ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
360.65ms,CCTV-5+ 体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
360.68ms,ducktv,https://dash3.antik.sk/live/duck_tv/index.m3u8
360.75ms,kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8
360.83ms,Iran National Revolution TV,https://hls.irannrtv.live/hls/stream.m3u8
361.06ms,逗比宝宝,https://www.goodiptv.club/huya/11342427
361.07ms,NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
361.38ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
361.51ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
361.54ms,DocuBox,https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8
362.05ms,山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
362.16ms,Radio Ibiza TV [Not 24/7],https://5929b138b139d.streamlock.net/RadioIbizaTV/livestream/playlist.m3u8
362.18ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
362.27ms,EWTN/Bonum TV,https://dash2.antik.sk/live/ewtn_bonum/index.m3u8
362.29ms,Always Funny Videos,https://d24l3uppudokci.cloudfront.net/playlist.m3u8
362.36ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
362.37ms,Dacha,https://dash2.antik.sk/live/test_dacha_tv_atktv/playlist.m3u8
362.58ms,Euronews English,https://dash4.antik.sk/live/test_euronews/playlist.m3u8
362.61ms,Star Family,https://dash2.antik.sk/live/test_star_family_atktv/playlist.m3u8
362.70ms,HAHA TV,https://dash3.antik.sk/live/test_haha_tv/playlist.m3u8
362.88ms,Rybalka,https://dash2.antik.sk/live/test_rybalka_tv_atktv/playlist.m3u8
362.90ms,Midpen Media Center Youth Education and Sports Channel 28,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8?checkedby:iptvcat.com
363.15ms,【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
363.28ms,Dora TV,https://jmp2.uk/plu-62e951258a26d40007b3034c.m3u8
363.29ms,VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8
363.47ms,Villa Mantero TV,https://micanal.ovh/livestreams/515.AUTOOAAZ721F.m3u8
363.48ms,Radio Birikina TV [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8
363.49ms,战斗联盟,https://www.goodiptv.club/huya/11342413
363.60ms,Pluto TV Serie Sci-Fi,https://jmp2.uk/plu-67ed14aaf7c5d70b9089c3bf.m3u8
363.63ms,Pluto TV Kids Spain,https://jmp2.uk/plu-5f1aab1d29b39600073e243f.m3u8
363.68ms,Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
363.82ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
363.93ms,Ahora TV [Not 24/7],https://stream.haislin.com/ahoratv/index.m3u8
364.13ms,Rttr,https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
364.26ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
364.34ms,江西移动,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv8
364.39ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
364.41ms,TVR Iași Ⓖ,http://82.208.141.70:8778/1.m3u8
364.51ms,江西影视旅游,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv4
364.55ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
364.73ms,Neon TV,rtsp://185.50.56.16:554/neontelvizija
364.80ms,华视,http://211.72.174.95:8114/0.ts
364.90ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
364.92ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
365.14ms,王杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389653492247586_hlsb.m3u8
365.14ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
365.18ms,SMNI,https://stream.kdlc.click/hls/0/stream.m3u8
365.23ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
365.47ms,陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
365.67ms,RTÉ2,https://live.rte.ie/live/a/channel2/channel2.isml/channel2.m3u8
365.79ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
365.85ms,Hamaika Telebista,https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8
365.86ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
365.95ms,TV ITN,https://itnhls.wns.live/hls/stream.m3u8
366.16ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
366.18ms,薛之谦2,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420205858849594_hlsb.m3u8
366.35ms,Mystery TV,https://aenetworks-mysterytv-rakuten.amagi.tv/playlist.m3u8
366.46ms,Rakuten TV Comedy Movies Spain,https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8
366.48ms,民视,http://211.72.174.95:8115/0.ts
366.49ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
366.71ms,西游记2,https://live.metshop.top/huya/29465859
366.85ms,浙江女主播电,http://ls.qingting.fm/live/4524.m3u8
366.87ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
366.97ms,台视,http://211.72.174.95:8112/0.ts
366.99ms,Virgin Media 1,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_one/index.m3u8
367.05ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
367.17ms,Tele Elx,https://tvdirecto.teleelx.es/stream/teleelx.m3u8
367.44ms,王杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5243878850883611700_hlsb.m3u8
367.44ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
367.50ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
367.51ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
367.98ms,Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
368.10ms,Pluto TV Scherzi e risate,https://jmp2.uk/plu-609404b0a8ec810007d8de9d.m3u8
368.18ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
368.30ms,Televisión Metrópolis 19.2 [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8
368.51ms,WCBI (Columbus MI),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
368.57ms,Dmoda Channel,https://master.tucableip.com/dmoda/index.m3u8
368.64ms,Alegria TV,https://lbgo.bozztv.com/ssh101/ssh101/confirmatv/playlist.m3u8
368.67ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
368.74ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
368.74ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
368.76ms,VOX,https://dash4.antik.sk/live/test_vox_tizen/playlist.m3u8
368.88ms,CNBC,https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8
368.92ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
369.32ms,深圳都市,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=goM0o9&tk=zUr4K92Dl6kh
369.32ms,Inside Crime,https://aenetworks-insidecrime-rakuten.amagi.tv/playlist.m3u8
369.36ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
369.67ms,嶺外奇服兮,https://www.goodiptv.club/huya/26355850
369.74ms,ДІМ,https://dash2.antik.sk/live/telekanal_dim/playlist.m3u8
369.84ms,n-tv,https://dash4.antik.sk/live/test_ntv_tizen/playlist.m3u8
369.85ms,Antik Info TV,https://dash4.antik.sk/live/test_infokanal_tizen/playlist.m3u8
370.31ms,邰正宵－一千零一夜,https://vd4.bdstatic.com/mda-kiv5cm47bi8intqk/mda-kiv5cm47bi8intqk.mp4
370.31ms,WJXT News4JAX (Jacksonville FL),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
370.38ms,Pluto TV Estilo de Vida,https://jmp2.uk/plu-5dcde0657444a40009cd2422.m3u8
370.43ms,ZDF,https://dash4.antik.sk/live/test_zdf_avc_25p/playlist.m3u8
370.60ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
370.69ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
370.70ms,保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
370.97ms,Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8
370.98ms,MDR Fernsehen Thuringen,https://dash4.antik.sk/live/test_mdr_tizen/playlist.m3u8
371.11ms,Alabbassia TV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
371.28ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
371.51ms,奇幻片,https://live.metshop.top/huya/16149609
371.80ms,Big Ten Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7wxCMy&tk=SLK5QjnsRiya
371.82ms,we don't talk anymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0
371.84ms,Dikaya okhota,http://stream.mcquack.net/274/index.m3u8
371.87ms,Canal Pulpo TV,https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8
371.92ms,Canal C,https://vs20.live.opencaster.com/canalchd2025_8d99626c/index.m3u8
371.95ms,Y'a que la vérité qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8
371.97ms,Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8
371.99ms,Enjoy Television,https://str27.fluid.stream/EnjoyTelevision/livestream/playlist.m3u8
372.02ms,ESPN2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3nr7nM&tk=SLK5QjnsRiya
372.21ms,FREEDOM,https://dash4.antik.sk/live/test_uatv/playlist.m3u8
372.26ms,Altitude Sports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=kXtz2B&tk=SLK5QjnsRiya
372.38ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
372.51ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
372.53ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
372.79ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
373.01ms,小川侃电影,https://www.goodiptv.club/huya/15870999
373.21ms,Rai 3,https://dash2.antik.sk/live/test_rai_tre_tizen/playlist.m3u8
373.26ms,IERTBCS Canal 8.2 La Paz [Not 24/7],https://s5.mexside.net:1936/xhbzc82/xhbzc82/playlist.m3u8
373.28ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
373.53ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
373.55ms,that girl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
373.71ms,Midpen Media Center Diversity and Culture Channel 75,https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
373.75ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
373.83ms,Russia-24,http://77.232.131.211/Rossiya24/index.m3u8
373.89ms,TV Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8
373.95ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
374.05ms,WDWL-DT1 (Teleadoración/Enlace PR) [Not 24/7],https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8
374.07ms,民视新闻,http://211.72.174.95:8117/0.ts
374.49ms,CBS Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ERC8Fi&tk=SLK5QjnsRiya
374.53ms,OnTV4U [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8
374.60ms,Interalmeria TV,https://interalmeria.tv/directo/live.m3u8
374.65ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
374.66ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
374.67ms,3sat,https://dash4.antik.sk/live/test_drei_sat_tizen/playlist.m3u8
375.04ms,La 1 (Canarias),https://rtvelivestream.rtve.es/rtvesec/can/la1_can_main_dvr.m3u8
375.11ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
375.18ms,Radio Karolina TV,https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8
375.21ms,魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
375.32ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
375.37ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
375.44ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
375.68ms,7喜先生,https://www.goodiptv.club/huya/11342421
375.71ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
375.96ms,KTTV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/106405.ts
375.99ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
376.02ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
376.11ms,Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8
376.12ms,Unbeaten (1080p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/UnbeatenSports/playlist.m3u8
376.24ms,Audiokiss,https://master.tucableip.com/audiokisstv/index.m3u8
376.31ms,Cosmote Sport 1 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=fO4rr9&tk=SLK5QjnsRiya
376.32ms,妙手仁心,https://live.metshop.top/huya/29465853
376.46ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
376.49ms,Canal 8 Mar del Plata [Not 24/7],https://canal8mdq.unpocodeawita.workers.dev/
376.51ms,RTL Zwei,https://dash4.antik.sk/live/test_rtl_zwei_tizen/playlist.m3u8
376.53ms,South Park: Stan Collection,https://jmp2.uk/plu-65df48ba28730900089f8480.m3u8
376.68ms,浙江之声,http://ls.qingting.fm/live/4518.m3u8
376.91ms,Avar TV,https://avr.host247.net/live/AvarTv/playlist.m3u8
376.91ms,PTC Punjabi Canada,https://stream.ottlive.co.in/ptccanada/index.m3u8
376.99ms,民谣在路上,https://www.goodiptv.club/huya/21241764
377.00ms,甄子丹电影,https://live.metshop.top/huya/11352935
377.17ms,CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
377.17ms,Clarity 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKVO3z&tk=SLK5QjnsRiya
377.69ms,广东少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ar7S3&tk=zUr4K92Dl6kh
377.84ms,viju+ Premiere,http://stream.mcquack.net/202/index.m3u8
377.91ms,La 2 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la2_cat_main_dvr.m3u8
378.40ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
378.48ms,Nitro,https://dash4.antik.sk/live/test_rtl_nitro_tizen/playlist.m3u8
378.65ms,ALJAZEERA,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/112841.ts
378.75ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
378.79ms,盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
378.88ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
379.00ms,Coral TV,https://tv.mediacp.eu:8081/coraltv/index.m3u8
379.03ms,Suspilne Kultura,http://stream.mcquack.net/435/index.m3u8
379.03ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
