更新时间,#genre#
20260227 02:02,url

RespoTime,whitelist,#genre#
432.18ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
432.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
432.21ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
432.23ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
432.26ms,80s Rewind,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=99ee1a8c-ba00-4f77-aa48-ae7722ed2d8f
432.32ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
432.36ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
432.36ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
432.44ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
432.48ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
432.51ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
432.54ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
432.55ms,黄岛生活财经|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%BB%84%E5%B2%9B%E7%94%9F%E6%B4%BB%E8%B4%A2%E7%BB%8F&auth=666858
432.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
432.56ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
432.60ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
432.61ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
432.65ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
432.79ms,National TV,https://t.freetv.fun/live/atrina-tv.m3u8
432.79ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
432.88ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
432.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
432.94ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
432.96ms,即墨新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%8D%B3%E5%A2%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
433.01ms,CBC News,https://t.freetv.fun/live/cbc-news-2.m3u8
433.01ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
433.04ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
433.07ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
433.09ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
433.11ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
433.11ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
433.11ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
433.14ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
433.20ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
433.29ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
433.31ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
433.34ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
433.40ms,SPORT 5 LIVE,https://t.freetv.fun/live/retake-e-sport-live.m3u8
433.43ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
433.49ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
433.51ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
433.51ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
433.56ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
433.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
433.63ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
433.65ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
433.69ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
433.73ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
433.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
433.74ms,CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8dbWm&tk=FgM0vQMejxvG
433.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
433.76ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
433.77ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
433.77ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
433.79ms,宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
433.81ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
433.82ms,美亚电影,http://pullpackage.alivecdn.com/live/IcmEedVfQlHHUXtdsqvDLaKLpE639j7xCDHMM7lssJgqOJ9OQm.flv
433.83ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
433.87ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
433.88ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
433.93ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
433.93ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
433.94ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
433.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
434.00ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
434.05ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
434.20ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
434.21ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
434.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
434.25ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
434.30ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
434.30ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
434.31ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
434.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
434.33ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
434.35ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
434.38ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
434.39ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
434.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
434.41ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
434.41ms,莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
434.43ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
434.45ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
434.46ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
434.53ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
434.53ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
434.56ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
434.58ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
434.61ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
434.67ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
434.71ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
434.71ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
434.74ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
434.76ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
434.78ms,肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
434.79ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
434.80ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
434.82ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
434.87ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
434.92ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
434.93ms,重温经典|澜露直播,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
434.98ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
434.99ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
435.00ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
435.01ms,郓城新闻|澜露直播,http://43.138.196.212/q0l.php?id=hzycxw
435.12ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
435.16ms,BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8
435.20ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
435.24ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
435.30ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
435.32ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
435.33ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
435.39ms,临清综合[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqzh
435.40ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
435.40ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
435.42ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
435.42ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
435.42ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
435.51ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
435.52ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
435.55ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
435.56ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
435.56ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
435.61ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
435.68ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
435.68ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
435.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
435.79ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
435.80ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
435.81ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
435.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
435.84ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
435.87ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
435.89ms,有线综合,http://rihou.cc:555/tv/[Cx]有线综合
435.89ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
435.90ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
435.95ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
435.95ms,Are we there Yet? [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
435.96ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
436.06ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
436.07ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
436.09ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
436.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
436.12ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
436.16ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
436.17ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
436.19ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
436.22ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
436.25ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
436.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
436.28ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
436.35ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
436.37ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
436.37ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
436.39ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
436.46ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
436.49ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
436.51ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
436.54ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
436.54ms,NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
436.58ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
436.62ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
436.69ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
436.80ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-14.m3u8
436.82ms,刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
436.85ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
436.85ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
436.86ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
436.89ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
436.93ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
436.93ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
437.01ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
437.05ms,武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
437.06ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
437.06ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
437.15ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
437.18ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
437.19ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
437.21ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
437.23ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
437.24ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
437.24ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
437.25ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
437.31ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
437.32ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
437.36ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
437.41ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
437.41ms,东营区综合|澜露直播,http://43.138.196.212/q0l.php?id=dyqxw
437.46ms,城市剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NGkjb0&tk=FgM0vQMejxvG
437.49ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
437.50ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
437.52ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
437.57ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
437.57ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
437.70ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
437.71ms,CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
437.72ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
437.72ms,长清综合|澜露直播,http://43.138.196.212/q0l.php?id=jncqxw
437.74ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
437.76ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
437.77ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
437.77ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
437.85ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
437.89ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
437.91ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
437.95ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
437.96ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
437.97ms,广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
437.98ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
438.05ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
438.08ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
438.08ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
438.08ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
438.10ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
438.11ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
438.11ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
438.17ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
438.17ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
438.18ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
438.26ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
438.27ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
438.28ms,王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
438.29ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
438.32ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
438.34ms,郓城综艺|澜露直播,http://43.138.196.212/q0l.php?id=hzyczy
438.38ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
438.39ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
438.41ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
438.43ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
438.58ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
438.62ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
438.65ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
438.68ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
438.77ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
438.79ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
438.82ms,中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
438.88ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
438.90ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
438.90ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
438.93ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
438.95ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
439.09ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
439.25ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
439.25ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
439.29ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
439.31ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
439.32ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
439.33ms,平度新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=qdpdxw
439.37ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
439.47ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
439.54ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
439.62ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
439.83ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
439.83ms,经典小品,https://live.ottiptv.cc/douyu/9067836
439.98ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
440.00ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
440.04ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
440.07ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
440.15ms,老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=5559462299&sign=80b583b88ba6f2f1d2bc3ac0d9cd8daaa594b2a6c54f87c580e23755a9757d7deecee52dc2c1b27fe5ef07bdfbfaecef88944b30414dca2499d768f3bbc2c99047f39796884e55be1ba3d4f621aa7e31a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
