更新时间,#genre#
20260619 03:41,url

RespoTime,whitelist,#genre#
190.16ms,屠洪刚精选歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597445416923583_hlsb.m3u8
190.21ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
190.23ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
190.34ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
190.45ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
190.55ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
190.61ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
190.66ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
190.69ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
190.72ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
190.72ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
190.73ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
190.79ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
190.83ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
190.89ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
190.93ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
190.98ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
191.01ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
191.02ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
191.06ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=b53028476470
191.06ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
191.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
191.13ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
191.16ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
191.24ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
191.28ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
191.35ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
191.38ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
191.41ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
191.46ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
191.47ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
191.50ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
191.51ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
191.55ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
191.64ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
191.74ms,HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
191.79ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
191.88ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
191.90ms,千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
191.91ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
191.96ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
192.00ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
192.04ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
192.06ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
192.11ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
192.13ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
192.13ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
192.20ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
192.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
192.29ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
192.38ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
192.38ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
192.39ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
192.41ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
192.43ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
192.45ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
192.49ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
192.59ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
192.60ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
192.68ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
192.73ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
192.76ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
192.83ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
192.85ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
192.87ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
192.96ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
193.02ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
193.05ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
193.11ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
193.12ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
193.14ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
193.14ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
193.31ms,Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8
193.34ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
193.43ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
193.45ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
193.59ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
193.61ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
193.62ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
193.66ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
193.70ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
193.71ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
193.73ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
193.75ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
193.82ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
193.86ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8
193.89ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
193.93ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
193.99ms,孟庭苇,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
194.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
194.19ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
194.23ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
194.26ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
194.30ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
194.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
194.32ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
194.40ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
194.42ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
194.53ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849
194.59ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
194.60ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
194.63ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
194.69ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
194.72ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
194.76ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
194.86ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
194.88ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
194.92ms,fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
194.98ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
195.04ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
195.28ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
195.35ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
195.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
195.39ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
195.43ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
195.48ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
195.49ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
195.62ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
195.67ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
195.76ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
195.79ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
195.85ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
195.88ms,燕娘,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4
195.90ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
195.91ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
195.95ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3
196.00ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
196.10ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
196.11ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
196.18ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
196.27ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
196.27ms,HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
196.29ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
196.34ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
196.34ms,甄嬛传高清19,https://play.xluuss.com/play/BeXD2Moe/index.m3u8
196.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.m3u8
196.49ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
196.58ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
196.71ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
196.76ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
196.85ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
196.87ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
196.88ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
196.94ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
197.07ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
197.11ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
197.12ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
197.14ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
197.33ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
197.36ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
197.48ms,CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
197.48ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
197.52ms,重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
197.56ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1583&tk=f6cc1e0a0e1a
197.63ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
197.64ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
197.66ms,云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
197.67ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
197.69ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
197.78ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
197.79ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
197.83ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
197.85ms,Al Wousta,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
197.85ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
197.85ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
197.90ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
198.00ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
198.01ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
198.08ms,卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
198.13ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
198.15ms,CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
198.19ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
198.28ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
198.30ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
198.31ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
198.33ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
198.33ms,邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
198.35ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
198.41ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
198.42ms,广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
198.49ms,CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
198.49ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
198.52ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
198.58ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
198.64ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
198.67ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
198.68ms,CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
198.68ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
198.74ms,广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
198.75ms,宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
198.75ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
198.78ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
198.79ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
198.80ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
198.81ms,CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
198.83ms,CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
198.84ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
198.84ms,卓依婷2,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
198.86ms,邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
198.89ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
198.92ms,广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
198.95ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
198.98ms,CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
198.99ms,北京卫视超,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
199.08ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
199.10ms,童安格,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
199.11ms,厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
199.12ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
199.20ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
199.31ms,CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
199.31ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
199.40ms,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
199.41ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
199.43ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
199.45ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
199.53ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
199.60ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
199.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8
199.63ms,CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
199.64ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
199.67ms,CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
199.68ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
199.84ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
199.87ms,CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
199.95ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
199.99ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
200.08ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
200.09ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
200.11ms,CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
200.11ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
200.13ms,甄嬛传高清62,https://play.xluuss.com/play/nelYNMja/index.m3u8
200.23ms,Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
200.25ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
200.26ms,华丽翡翠台,http://r.jdshipin.com/thuYX
200.29ms,兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
200.29ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
200.34ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
200.37ms,CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
200.39ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
200.45ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
200.45ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
200.55ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
200.61ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
200.62ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
200.64ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
200.65ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20
200.68ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
200.71ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
200.73ms,CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
200.76ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
200.86ms,CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
200.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
200.98ms,CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
