更新时间,#genre#
20260417 02:17,url

RespoTime,whitelist,#genre#
208.41ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
208.41ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
208.41ms,hy-游戏-世勋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RiyF5i&tk=FgM0vQMejxvG
208.42ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
208.44ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
208.44ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
208.44ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
208.46ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
208.47ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
208.49ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
208.50ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG
208.51ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
208.51ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
208.52ms,音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
208.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv
208.53ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
208.55ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
208.55ms,CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
208.56ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
208.57ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
208.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
208.59ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
208.61ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
208.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
208.63ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
208.64ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
208.65ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
208.67ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
208.67ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
208.67ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
208.71ms,甄嬛传高清09,https://play.xluuss.com/play/nelYN77a/index.m3u8
208.72ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
208.72ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
208.73ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
208.74ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
208.74ms,Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
208.75ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
208.76ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
208.76ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
208.76ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG
208.79ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
208.81ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
208.82ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
208.83ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
208.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
208.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
208.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
208.85ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG
208.87ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
208.87ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
208.88ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
208.88ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
208.89ms,CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
208.90ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
208.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
208.91ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
208.92ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
208.92ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
208.94ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
208.96ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
208.96ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
208.96ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
208.99ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
209.00ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
209.02ms,江西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ppDgNC&tk=FgM0vQMejxvG
209.03ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
209.05ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
209.08ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
209.09ms,hy-游戏-圣逗事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zhf9Dx&tk=FgM0vQMejxvG
209.10ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
209.10ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
209.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
209.13ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
209.14ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
209.15ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
209.16ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a
209.16ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
209.16ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
209.16ms,hy-游戏-旼炫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TRuRp0&tk=FgM0vQMejxvG
209.18ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
209.18ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
209.18ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG
209.19ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
209.19ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
209.19ms,hy-动漫解说-杰克动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QQRKZg&tk=FgM0vQMejxvG
209.20ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
209.20ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
209.23ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
209.23ms,上海第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG
209.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
209.24ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
209.27ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
209.28ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
209.28ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
209.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
209.29ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
209.29ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
209.31ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
209.32ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
209.33ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
209.34ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
209.34ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
209.34ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
209.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
209.37ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
209.37ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
209.39ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
209.41ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
209.42ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
209.42ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
209.42ms,江苏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mFz4RM&tk=FgM0vQMejxvG
209.43ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
209.44ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
209.44ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
209.44ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
209.44ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
209.46ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
209.46ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
209.46ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
209.47ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
209.47ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
209.48ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
209.51ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
209.52ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
209.53ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
209.53ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
209.53ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
209.54ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
209.54ms,萌宠TV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BY6ycK&tk=FgM0vQMejxvG
209.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
209.57ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
209.58ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
209.59ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
209.59ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
209.60ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv
209.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
209.63ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
209.63ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
209.63ms,hy-动漫解说火影忍者+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BWgr5b&tk=FgM0vQMejxvG
209.65ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
209.65ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
209.66ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
209.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
209.66ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
209.66ms,甄嬛传高清75,https://play.xluuss.com/play/Ddwpv2re/index.m3u8
209.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
209.68ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG
209.69ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
209.69ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
209.69ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
209.70ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
209.71ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
209.72ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
209.72ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
209.73ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
209.73ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
209.74ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
209.74ms,央八《以法之名》主演作品集,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MqHoPq&tk=FgM0vQMejxvG
209.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
209.75ms,hy-动漫-四驱小子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mulkMa&tk=FgM0vQMejxvG
209.78ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
209.80ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
209.80ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
209.80ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
209.81ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
209.83ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
209.83ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
209.85ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
209.86ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
209.86ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
209.87ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-9.m3u8
209.87ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
209.89ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
209.89ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
209.92ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
209.92ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
209.93ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
209.94ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
209.94ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
209.94ms,Love Nature (360p),https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
209.95ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
209.96ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
209.98ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
209.98ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
209.98ms,LoveNature4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a2C1bo&tk=FgM0vQMejxvG
210.00ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
210.01ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
210.03ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
210.04ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
210.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
210.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
210.08ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
210.09ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
210.12ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
210.12ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
210.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
210.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
210.14ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
210.16ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
210.16ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
210.16ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
210.17ms,刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
210.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
210.18ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
210.19ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
210.20ms,hy-动漫解说08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nGFC1H&tk=FgM0vQMejxvG
210.21ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
210.22ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
210.22ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
210.22ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
210.23ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8
210.24ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
210.24ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
210.27ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
210.28ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
210.29ms,Fashion4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5xp0X&tk=FgM0vQMejxvG
210.30ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
210.30ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
210.30ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
210.30ms,hy-动漫-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BB1dss&tk=FgM0vQMejxvG
210.30ms,hy-动漫解说-小阿掌,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nKgoQP&tk=FgM0vQMejxvG
210.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
210.31ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
210.33ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG
210.34ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
210.34ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
210.34ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
210.34ms,熊猫频道10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WZosK2&tk=FgM0vQMejxvG
210.35ms,hy-动漫解说-新海电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vmKgO8&tk=FgM0vQMejxvG
210.36ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
210.36ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
210.36ms,hy-动漫解说-阿沫动漫馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Qb5lM&tk=FgM0vQMejxvG
210.37ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
210.39ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
210.40ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
210.40ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
210.42ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
210.43ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
210.44ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
210.45ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
210.46ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
210.46ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
210.47ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG
210.48ms,hy-动漫解说02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xTjzPe&tk=FgM0vQMejxvG
210.50ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
210.51ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
210.52ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
210.54ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-16.m3u8
210.55ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
210.55ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
210.56ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
210.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
210.57ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
210.57ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
210.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
210.59ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
210.60ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8
210.62ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
210.63ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
210.63ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
210.64ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
210.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
210.66ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
210.68ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
210.68ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
210.68ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
210.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
210.69ms,hy-动漫-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2Amx95&tk=FgM0vQMejxvG
210.70ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
210.71ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
210.71ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
210.72ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
210.78ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
210.79ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
210.79ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
210.80ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
210.81ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
210.81ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
210.82ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
210.83ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
210.84ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
