更新时间,#genre#
20260313 02:00,url

RespoTime,whitelist,#genre#
504.97ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
504.99ms,Dove Channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
505.00ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
505.02ms,西寧新聞綜合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
505.22ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
505.26ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
505.33ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
505.34ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
505.40ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
505.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
505.54ms,НИКА ТВ,https://t.freetv.fun/live/nika-tv.m3u8
505.55ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
505.64ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
505.74ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
505.74ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
505.80ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
505.81ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
505.90ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
505.91ms,辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
505.91ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
505.96ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
505.98ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
506.10ms,明珠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/mzt/
506.15ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
506.20ms,Cartoon Network,https://t.freetv.fun/live/arte-network.m3u8
506.27ms,A PLUS,https://t.freetv.fun/live/nittele-g-plus.m3u8
506.44ms,千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
506.46ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
506.49ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
506.51ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
506.63ms,CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
506.70ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
506.92ms,Discovery,https://hls.iill.top/api/Discovery/index.m3u8
506.93ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
506.98ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
507.10ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
507.14ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
507.21ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
507.24ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
507.32ms,HOY76,http://bziyunshao.synology.me:8891/bysid/76
507.34ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
507.41ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
507.45ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
507.65ms,CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
507.66ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
507.73ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
507.74ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
507.76ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
507.90ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
508.03ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
508.10ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
508.40ms,NTV HD,https://t.freetv.fun/live/ntv-1.ts
508.48ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
508.53ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
508.54ms,Kino TV,https://t.freetv.fun/live/tvp-info.m3u8
508.67ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-4.flv
508.67ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
508.93ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
508.93ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
508.93ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
508.97ms,「电视伴音」CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
508.99ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
509.01ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
509.10ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
509.19ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
509.26ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
509.29ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
509.31ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
509.39ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
509.51ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
509.55ms,CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
509.70ms,江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
509.74ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
509.79ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
509.82ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
509.82ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
509.83ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
509.88ms,Etno TV,https://t.freetv.fun/live/entuno-tv.m3u8
509.99ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
510.23ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
510.37ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
510.39ms,History(USA),https://t.freetv.fun/live/history-tv18.m3u8
510.58ms,HBO Hits,https://hls.iill.top/api/HBO-Hits/index.m3u8
510.61ms,Sky Sports Racing,https://hls.iill.top/api/Sky-Sports-Racing/index.m3u8
510.64ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=f106dfcfc577d00f7608ecfa1821ef5b850d5b0ae6ffd298d5cc766a7cee810ffb2ca762f0418626189b61920434ab05bf1d3c6162b881b7741491f346dec817038b0f5e60acdc289cda4b0066
510.87ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
511.00ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
511.04ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
511.04ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
511.16ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
511.18ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
511.18ms,广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
511.30ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
511.42ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
511.45ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
511.60ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
511.60ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
511.62ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
511.64ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
511.65ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
511.70ms,ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
511.71ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
511.78ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
511.85ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
511.93ms,Hits(TW),https://t.freetv.fun/live/hits-6.m3u8
511.95ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
511.99ms,365 дней,https://t.freetv.fun/live/365-dnei-tv.m3u8
512.02ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
512.10ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
512.27ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
512.30ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
512.30ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
512.31ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
512.32ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
512.36ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
512.37ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
512.40ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
512.57ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
512.60ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
512.69ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
512.73ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
512.74ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
512.86ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
512.86ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
513.00ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
513.05ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
513.13ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
513.17ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
513.19ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
513.24ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
513.27ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
513.29ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
513.41ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
513.44ms,Sky Sports Mix,https://hls.iill.top/api/Sky-Sports-Mix/index.m3u8
513.64ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
513.68ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
513.70ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
513.78ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
513.80ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
513.87ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
513.90ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
513.97ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
514.03ms,TVB Plus「多音轨字幕」,https://o11.163189.xyz/stream/tvb/tvbp/
514.04ms,Hub Premier 4,https://hls.iill.top/api/Hub-Premier-4/index.m3u8
514.04ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
514.05ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
514.15ms,Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
514.16ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
514.24ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
514.24ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
514.26ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
514.32ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
514.34ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
514.35ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
514.47ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
514.63ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
514.65ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
514.78ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
515.07ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
515.18ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
515.20ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
515.38ms,广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
515.46ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
515.47ms,HITS Movies,https://t.freetv.fun/live/hits-movie.m3u8
515.47ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
515.62ms,緯來體育「Relay」,https://hls.iill.top/api/VL-Sports/index.m3u8
515.63ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
515.78ms,Кино союз Россия,https://t.freetv.fun/live/soiuz-3.m3u8
515.87ms,TRAVEL,https://t.freetv.fun/live/intravel-1.m3u8
515.90ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
516.03ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
516.04ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
516.06ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
516.10ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
516.11ms,НТВ,https://t.freetv.fun/live/ntv-khit.m3u8
516.14ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
516.16ms,ACTION 24,https://t.freetv.fun/live/action-24-1.m3u8
516.36ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
516.42ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
516.46ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
516.55ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.m3u8
516.58ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
516.64ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
516.75ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
517.02ms,CCM,http://php.jdshipin.com/smt.php?id=Celestial2
517.14ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
517.49ms,CCTV 11 戲曲「Relay」,https://hls.iill.top/api/CCTV11/index.m3u8
517.63ms,CGTN「回看」,https://tv.iill.top/CGTN/cgtn
517.74ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
518.01ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
518.03ms,TVB Plus,http://r.jdshipin.com/Nr5jq
518.06ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
518.07ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
518.12ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
518.13ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
518.15ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
518.17ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
518.18ms,ZEE Cinema SD India,https://t.freetv.fun/live/zee-cinema.m3u8
518.26ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
518.27ms,富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
518.34ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
518.35ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
518.35ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
518.42ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
518.47ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
518.59ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
518.68ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
518.71ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
518.74ms,Hub Premier 8,https://hls.iill.top/api/Hub-Premier-8/index.m3u8
518.78ms,钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
518.79ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
518.80ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
518.84ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
518.96ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
