更新时间,#genre#
20260320 02:01,url

RespoTime,whitelist,#genre#
250.71ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
250.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
250.76ms,CCTV 13 新聞「Relay」,https://tv.iill.top/api/CCTV13/index.m3u8
250.78ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
250.86ms,東森洋片「Relay」,https://tv.iill.top/api/ET-Foreign-Movie-Channel/index.m3u8
251.02ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
251.02ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
251.02ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
251.05ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
251.08ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
251.11ms,효카*♥*,https://live.iill.top/soop/purelove2
251.20ms,博斯高球 二「FainTV」,https://live.iill.top/FainTV/125
251.34ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
251.36ms,東森戲劇「Relay」,https://tv.iill.top/api/ET-Drama-Channel/index.m3u8
251.42ms,UNIVERSAL TV,https://t.freetv.fun/live/universal-tv.m3u8
251.46ms,ViuTV,http://r.jdshipin.com/TcKr2
251.71ms,CCTV 9 記錄「Relay」,https://tv.iill.top/api/CCTV9/index.m3u8
251.71ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
251.72ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
251.76ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
251.85ms,유니나♥,https://live.iill.top/soop/dlsgk1763
251.87ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
251.92ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
252.01ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
252.12ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
252.13ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
252.16ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
252.23ms,nowsports,https://stream1.freetv.fun/nowsports-1.ctv
252.27ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
252.28ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
252.44ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
252.44ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
252.51ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
252.63ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
252.67ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
252.68ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
252.86ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
252.96ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
252.97ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
253.06ms,DayStar「ofiii」,https://tv.iill.top/ofiii/daystar
253.07ms,FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
253.07ms,TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8
253.18ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
253.38ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
253.41ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
253.43ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
253.44ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
253.44ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
253.59ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php
253.60ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
253.62ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
253.70ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
253.74ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
253.79ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
253.82ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
253.85ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
253.86ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
253.91ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
254.03ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
254.11ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
254.12ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
254.15ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
254.30ms,American Dad,https://t.freetv.fun/live/american-crimes.m3u8
254.32ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
254.33ms,CCTV 3 綜藝「Relay」,https://tv.iill.top/api/CCTV3/index.m3u8
254.46ms,凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
254.47ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
254.51ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-3.m3u8
254.56ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
254.57ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
254.58ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
254.59ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
254.77ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
254.91ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
254.92ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
254.94ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
255.05ms,播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489
255.14ms,歡樂兒童「FainTV」,https://live.iill.top/FainTV/22768
255.16ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
255.28ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
255.46ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
255.57ms,緯來育樂「Relay」,https://tv.iill.top/api/VL-E/index.m3u8
255.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
255.88ms,BLOOMBERG US,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
256.07ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
256.07ms,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
256.17ms,Justice Central TV,https://dvrfl04.tulix.tv/teleup-justice/mpegts
256.28ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
256.33ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
256.57ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
256.61ms,SONY,https://t.freetv.fun/live/cine-sony-720p.m3u8
256.87ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
256.88ms,Comedy TV,https://dvrfl04.tulix.tv/teleup-comedytv/mpegts
256.90ms,老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
256.94ms,龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
256.98ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
257.04ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
257.09ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
257.29ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
257.36ms,H TV,https://t.freetv.fun/live/h20-tv.m3u8
257.38ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
257.42ms,巴基斯坦URDU1,https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
257.87ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
257.91ms,CCTV 14 少兒「Relay」,https://tv.iill.top/api/CCTV14/index.m3u8
257.97ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
257.97ms,精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809
258.14ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
258.14ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
258.23ms,Мир HD,https://t.freetv.fun/live/mir-14.m3u8
258.26ms,빵지니♥,https://live.iill.top/soop/son4069
258.58ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
258.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
258.63ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
258.86ms,life,https://t.freetv.fun/live/on-life.m3u8
258.97ms,skysports,https://stream1.freetv.fun/skysports-15.ctv
259.01ms,Sports Network,https://t.freetv.fun/live/fanduel-sports-network-socal.m3u8
259.02ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
259.06ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
259.07ms,梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
259.13ms,经典电影,https://tv.iill.top/4gtv/201
259.14ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
259.17ms,華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
259.23ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
259.31ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
259.33ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
259.49ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
259.53ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
259.54ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
259.54ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
259.63ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
259.65ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
259.69ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
259.71ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
259.71ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
259.76ms,林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
259.78ms,후잉♥,https://live.iill.top/soop/jaeha010
259.90ms,大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
260.07ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
260.07ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
260.26ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
260.30ms,ABNChina,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
260.34ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
260.42ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
260.46ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
260.49ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
260.49ms,欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629
260.60ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
260.61ms,정소다♥,https://live.iill.top/soop/zbxlzzz
260.91ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
260.97ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
261.04ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
261.08ms,CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
261.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
261.21ms,CCTV 6 電影「Relay」,https://tv.iill.top/api/CCTV6/index.m3u8
261.44ms,靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
261.53ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
261.68ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
261.75ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
261.94ms,时尚运动X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
262.07ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
262.10ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
262.22ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
262.33ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
262.34ms,国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
262.39ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
262.57ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
262.70ms,悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
262.79ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
262.80ms,奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
262.80ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
262.88ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
263.06ms,非凡商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048
263.13ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
263.14ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
263.26ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
263.51ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
263.56ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
263.57ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
263.60ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
263.64ms,甄子丹,https://live.iill.top/huya/11352935
263.65ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
263.73ms,岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612
263.75ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
263.76ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
263.78ms,野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
263.91ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
263.93ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
263.94ms,爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
263.96ms,Sky Sports F1,https://tv.iill.top/api/Sky-Sports-F1/index.m3u8
264.07ms,博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
264.09ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
264.17ms,Pasiones,https://dvrfl04.tulix.tv/teleup-pasiones/mpegts
264.22ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
264.33ms,Star HD,https://t.freetv.fun/live/star-2.m3u8
264.36ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
264.45ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
264.50ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
264.53ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
264.57ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
264.93ms,A PLUS,https://t.freetv.fun/live/feniks-plus-kino.m3u8
264.98ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
264.98ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
265.01ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
265.22ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
265.22ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
265.30ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-4.php
265.44ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
265.52ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
265.56ms,「B站」热门赛事,https://live.iill.top/bilibili/10
265.77ms,Mentality桃,https://live.iill.top/douyin/394260640881
265.81ms,上将潘凤,https://live.iill.top/douyin/76204423664
265.86ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
266.00ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
266.07ms,Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
266.16ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
266.35ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
266.36ms,CCTV 8K,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
266.45ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
266.46ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
266.51ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
266.67ms,镜电视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075
266.71ms,第五雪憨憨,https://live.iill.top/douyin/xuehanhan.
266.80ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7.m3u8
266.84ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
266.92ms,民視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv002
266.99ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
267.01ms,林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
267.08ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
267.10ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
267.19ms,HOY TV,http://r.jdshipin.com/sFw4S
267.22ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
267.40ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
267.45ms,国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
267.67ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
267.69ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
267.86ms,电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
268.06ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
268.29ms,Cozi TV,http://173.225.32.123/Cozi-2358/index.m3u8
268.33ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
268.36ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
268.68ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
268.69ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
268.96ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
269.00ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
269.14ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
269.44ms,超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
