更新时间,#genre#
20260821 00:59,url

RespoTime,whitelist,#genre#
296.89ms,FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
296.91ms,FOX 68,https://t.freetv.fun/live/fox.m3u8
297.32ms,CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
297.41ms,TMC,http://151.80.18.177:86/TMC/index.m3u8
297.53ms,TV Alsace,http://194.163.157.137:8080/hls/radioalsace.m3u8
297.63ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
297.65ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
297.65ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
297.76ms,Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
297.77ms,CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
297.89ms,PBS Kids,https://t.freetv.fun/live/pbs-kids.m3u8
297.92ms,《谭咏麟2015年银河岁月40载演唱会 完整版》,https://vd4.bdstatic.com/mda-nmdgivr6da7bqpqs/hd/cae_h264/1671028643276847054/mda-nmdgivr6da7bqpqs.mp4
298.00ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
298.18ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
298.61ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
298.69ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
298.73ms,Freeform,https://t.freetv.fun/live/freeform.m3u8
298.90ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
298.94ms,amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
299.11ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
299.33ms,凤凰香港,http://r.jdshipin.com/yDoTN
299.36ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
299.45ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
299.48ms,FOX TV Network,https://t.freetv.fun/live/hmong-tv-network.m3u8
299.66ms,Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amls:CHANNEL_2/playlist.m3u8
299.76ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
299.88ms,CCTV-4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
300.00ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
300.04ms,Virgin Media 2,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_two/index.m3u8
300.09ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
300.36ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
300.41ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
300.49ms,CCTV3,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
300.82ms,Cetelmon TV,https://t.freetv.fun/live/cetelmon-tv.m3u8
301.01ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
301.10ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
301.14ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
301.14ms,CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
301.15ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
301.19ms,CCTV6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
301.26ms,Arirang TV,https://t.freetv.fun/live/arirang-tv.m3u8
301.27ms,陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
301.41ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
301.56ms,伍佰,https://vd3.bdstatic.com/mda-pk18r357pqym2t2y/1080p/cae_h264/1698971417902472140/mda-pk18r357pqym2t2y.mp4
301.68ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
301.76ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
301.80ms,Arirang TV,https://t.freetv.fun/live/arirang-radio-1.m3u8
301.89ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
302.09ms,Alkass One,https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8
302.09ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
302.12ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
302.34ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
302.40ms,沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
302.55ms,CBC Television,https://t.freetv.fun/live/ucayalina-de-television.m3u8
302.74ms,辛晓琪人生若只如初见演唱会,https://h5vod.kylintv.tv/vod/vol28/hd/20201001/hdxxqrsych0qt/hdxxqrsych0qt.mp4
302.77ms,上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
303.13ms,ESPNU HD (720p),http://85.237.89.160:9590/usa-s/ESPN-U-HD/index.m3u8
303.33ms,TV Mulhouse,http://194.163.157.137:8080/hls/radiomulhouse.m3u8
303.41ms,RTV International,https://t.freetv.fun/live/antena-international.m3u8
303.44ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
303.46ms,It's Supernatural! Network (1080p),https://content.uplynk.com/channel/b880a791bf95426d917a509e0c44796a.m3u8
303.47ms,FS2 US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7323/index.m3u8
303.52ms,Virgin Media 1,https://live-virginmedia.simplestreamcdn.com/s3/rewrite/virgin_one/index.m3u8
303.74ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
303.87ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
303.98ms,BLoomberg,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
304.04ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
304.10ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
304.15ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
304.27ms,Fox Sports 1 (720p),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
304.28ms,ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8
304.36ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
304.43ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
304.56ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
304.74ms,WSLF-LD 35.1 (720p),https://content.uplynk.com/channel/1992858a34c3423dbdad491d07ae6f75.m3u8
304.89ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
305.00ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
305.35ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
305.49ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
305.86ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
305.86ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
305.89ms,凤凰香港,http://r.jdshipin.com/NfC0f
305.94ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
306.03ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
306.14ms,Canal Telesur,https://t.freetv.fun/live/telesur.m3u8
306.42ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
306.74ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
306.76ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
306.77ms,Hallmark Movies,https://t.freetv.fun/live/hallo-movies.m3u8
306.90ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
307.07ms,DW English,https://t.freetv.fun/live/telesur-english.m3u8
307.10ms,NTN,https://t.freetv.fun/live/ntn-1.m3u8
307.13ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
307.23ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
307.23ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
307.32ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
307.35ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
307.37ms,TVR 1 Ⓖ,https://tvr-1.lg.mncdn.com/tvr1/smil:tvr1.smil/playlist.m3u8
307.45ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
307.52ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
307.57ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
307.59ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
307.66ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
307.69ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
307.69ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
307.89ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
307.96ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
307.98ms,Russian Music Box TV,https://t.freetv.fun/live/music-box.m3u8
308.19ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
308.32ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
308.34ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
308.57ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
308.79ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
308.82ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
308.99ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
309.04ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
309.11ms,安陽新聞綜合,https://t.freetv.fun/live/da-an-xin-wen-zong-he.m3u8
309.15ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
309.22ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
309.35ms,CNBC,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
309.38ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
309.60ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
309.70ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
309.73ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
309.79ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
309.85ms,无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
309.86ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
309.96ms,MBC Drama,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8
310.28ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-ava.m3u8
310.39ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
310.45ms,Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
310.67ms,HUM TV,https://t.freetv.fun/live/umm-tv.m3u8
310.70ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
310.77ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
310.81ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
310.83ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
310.96ms,电影原声,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
310.97ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
311.03ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
311.07ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
311.20ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
311.25ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
311.32ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
311.42ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
311.62ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
311.63ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
311.68ms,滚动人生,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
311.71ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
311.71ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
311.86ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
312.21ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
312.52ms,History(USA),https://t.freetv.fun/live/history-4.m3u8
312.54ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
312.62ms,TF1,http://151.80.18.177:86/TF1_HD/index.m3u8
312.63ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
312.65ms,ELTA旅游,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
312.86ms,凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
312.89ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
312.97ms,IRINN,http://185.9.2.18/chid_926/index.m3u8
313.04ms,Minimax,https://t.freetv.fun/live/minimax-3.m3u8
313.08ms,Watch it Scream! (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246
313.22ms,宿遷綜合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he-1.m3u8
313.36ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
313.45ms,Canal RTVD 4,https://cdn.protvradiostream.com/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
313.50ms,People are awesome – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608017cbe375e400070cc981/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
313.50ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
313.57ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
313.62ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
313.68ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
313.69ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-4.m3u8
313.95ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
314.11ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
314.15ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
314.19ms,W9,http://145.239.5.177/331a/index.m3u8
314.23ms,NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
314.24ms,东森综合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
314.25ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
314.33ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
314.35ms,Tele Jonio,http://59d7d6f47d7fc.streamlock.net/telejonio/telejonio/playlist.m3u8
314.55ms,江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
314.63ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-8.m3u8
315.00ms,经典卡通,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
315.19ms,历史,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
315.19ms,罪案侦查,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
315.24ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit.m3u8
315.27ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
315.52ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
315.59ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
315.62ms,Fox West (720p),http://stream.cammonitorplus.net/1799/index.m3u8
315.70ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
315.73ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
315.77ms,DW,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
315.79ms,LBC International (1080p),http://185.9.2.18/chid_521/index.m3u8
315.80ms,California Music Channel,https://t.freetv.fun/live/california-music-channel.m3u8
315.84ms,Court TV,https://t.freetv.fun/live/court-tv.m3u8
315.84ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
316.05ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
316.07ms,玄幻电影,https://live.metshop.top/huya/11342414
316.29ms,Exitosa (ex-Karibeña),http://190.93.224.42/EXITOSA/index.m3u8
316.41ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6482/index.m3u8
316.46ms,Al Jazeera Mubasher (Arabic),https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
316.52ms,CVTV Channel 194 (1080p),https://livestream.telvue.com/cvtv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
316.64ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
316.70ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
316.78ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
316.89ms,經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8
316.93ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
316.94ms,Westerns 4U (1080p),http://181.224.255.210:8001/play/a0rq/index.m3u8
316.96ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
317.01ms,GLOBAL,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
317.02ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
317.17ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
317.20ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
317.27ms,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
317.28ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
317.28ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
317.54ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
