更新时间,#genre#
20260703 02:39,url

RespoTime,whitelist,#genre#
522.23ms,四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
522.31ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
522.33ms,东南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.156:8148
522.34ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
522.35ms,CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864
522.41ms,CCTV14,http://wangfei.uno:9999/rtp/225.1.2.83:10492
522.44ms,CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
522.52ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
522.52ms,BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/404/912/5106404912/media/5106404912_5335353966_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701717827&pid=2028597139&timestamp=20260703000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964519943&ParentNodeID=-99&assertID=5701717827&client_ip=171.8.79.254&SecurityKey=20260703000234&promotionId=&mvid=5106404912&mcid=1003&mpid=120000574865&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45e82a07a8f65f2cba07ff281318c029&sv=10004&ct=android
522.59ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
522.61ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
522.67ms,CCTV3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140
522.67ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
522.68ms,湖北卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.95:5146
522.74ms,广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
522.86ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
522.93ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
522.95ms,江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.18:5146
522.96ms,CCTV14,http://www.rongrong.me:14022/rtp/233.18.204.80:5140
522.99ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
522.99ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
523.01ms,山西卫视-,http://60.10.139.113:8801/hls/54/index.m3u8
523.16ms,凤凰卫视中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
523.21ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
523.22ms,CCTV8,http://b.xiongnas.top:8888/rtp/239.3.1.175:8001
523.28ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
523.29ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
523.34ms,安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
523.34ms,江西卫视,http://wangfei.uno:9999/rtp/225.1.2.77:11602
523.35ms,CCTV3,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000
523.37ms,山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
523.44ms,CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
523.48ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
523.50ms,东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
523.57ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
523.57ms,CCTV11,http://wangfei.uno:9999/rtp/225.1.2.220:11434
523.61ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
523.79ms,CCTV6,http://0000505.xyz:8888/rtp/239.76.246.156:1234
523.88ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
523.97ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
523.98ms,CCTV风云剧场-,http://60.10.139.113:8801/hls/66/index.m3u8
524.01ms,河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
524.02ms,CCTV2,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802
524.02ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
524.06ms,辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
524.08ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
524.10ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
524.13ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
524.17ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
524.23ms,2025热播歌曲二,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530946391419016_hlsb.m3u8
524.32ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
524.34ms,CCTV12,http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146
524.37ms,哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=c55a3d1bf2300814cb8fafabd059fb47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
524.51ms,CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282
524.53ms,浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
524.54ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
524.60ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
524.61ms,CCTV17,http://wangfei.uno:9999/rtp/225.1.2.53:10312
524.61ms,CCTV第一剧场-,http://60.10.139.113:8801/hls/65/index.m3u8
524.61ms,湖南卫视,http://z.d4p.cn:8000/rtp/239.49.8.12:9418
524.62ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
524.65ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
524.73ms,CCTV9,http://b.xiongnas.top:8888/rtp/239.3.1.62:8112
524.76ms,东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
524.83ms,海南卫视,http://wangfei.uno:9999/rtp/225.1.2.40:10234
524.84ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
524.86ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
524.89ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
524.90ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
524.90ms,NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8
525.01ms,东方卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.51:5140
525.03ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
525.04ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
525.06ms,华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120
525.08ms,重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
525.11ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
525.19ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
525.21ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
525.30ms,ERT Sports 1,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports1/default/index.mpd
525.35ms,CCTV5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
525.35ms,CCTV17,http://www.huijie5421.cn:8800/rtp/239.49.8.52:9810
525.38ms,湖南卫视,http://0000505.xyz:8888/rtp/239.76.253.101:9000
525.41ms,吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
525.43ms,中天新聞,http://222.128.55.152:9080/live/fc.m3u8
525.43ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
525.46ms,广西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.39:8300
525.47ms,江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
525.50ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
525.54ms,CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
525.54ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
525.59ms,CCTV13,http://0000505.xyz:8888/rtp/239.76.246.93:1234
525.61ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
525.72ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
525.78ms,重庆新闻广播,http://live.xmcdn.com/live/128/64.m3u8
525.81ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=48691acaca580ae2f75be80db77a49f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
525.84ms,贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
525.85ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
525.94ms,动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=27aaba95be137dfaffb73052f4ced277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
525.94ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
526.03ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
526.04ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
526.07ms,KCTV,https://t.freetv.fun/live/kctv-2.m3u
526.07ms,湖北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.138:8044
526.07ms,北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
526.09ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
526.11ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
526.18ms,浙江卫视,http://b.xiongnas.top:8888/rtp/239.3.1.137:8036
526.18ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
526.19ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
526.20ms,广西卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.107:5140
526.23ms,东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
526.27ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
526.30ms,CCTV11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
526.34ms,江苏卫视,http://b.xiongnas.top:8888/rtp/239.3.1.135:8028
526.37ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
526.37ms,广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
526.38ms,CCTV7,http://x1x.bid:5146/rtp/239.3.1.61:8104
526.44ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
526.44ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
526.46ms,河南卫视,http://wangfei.uno:9999/rtp/225.1.2.22:10126
526.48ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
526.52ms,CCTV7,http://wangfei.uno:9999/rtp/225.1.2.79:10468
526.53ms,东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
526.58ms,CCTV14,http://0000505.xyz:8888/rtp/239.76.246.164:1234
526.60ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
526.64ms,海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
526.64ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
526.67ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
526.73ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
526.78ms,送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
526.80ms,江苏卫视,http://wangfei.uno:9999/rtp/225.1.2.84:10498
526.85ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
526.87ms,北京卫视,http://0000505.xyz:8888/rtp/239.76.253.184:9000
526.89ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
526.90ms,湖南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146
526.95ms,广西卫视,http://www.maomizi.cn:9530/rtp/239.77.0.139:5146
526.96ms,浙江卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.137:8036
526.97ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
527.04ms,CCTV7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
527.05ms,重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
527.09ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
527.10ms,深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
527.17ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
527.23ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
527.23ms,湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
527.24ms,Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
527.27ms,CCTV2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
527.29ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
527.30ms,CCTV央视文化精品-,http://60.10.139.113:8801/hls/80/index.m3u8
527.35ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
527.35ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
527.36ms,CCTV4,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146
527.36ms,CCTV5,http://a.xiongnas.top:8888/rtp/239.3.1.173:8001
527.37ms,野性美洲1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
527.39ms,CCTV16,http://a.xiongnas.top:8888/rtp/239.3.1.183:8001
527.40ms,斗鱼港剧,http://www.goodiptv.club/douyu/5061550
527.40ms,CCTV9,http://liuwenxiaokevin.top:14044/rtp/233.18.204.75:5140
527.40ms,贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055
527.42ms,CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004
527.42ms,海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304
527.44ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
527.52ms,CCTV6,http://116.1.148.123:9901/newlive/live/hls/6/live.m3u8
527.54ms,河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
527.55ms,深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
527.55ms,湖北卫视,http://0000505.xyz:8888/rtp/239.76.253.193:9000
527.61ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
527.61ms,萧亚轩-遗失的心跳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0
527.63ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
527.64ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
527.65ms,四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
527.66ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
527.69ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
527.72ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
527.72ms,CCTV12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
527.74ms,旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
527.75ms,CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
527.82ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
527.83ms,CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
527.89ms,陕西一套,http://112.46.85.60:8009/hls/18/index.m3u8
527.91ms,CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
527.92ms,CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
527.92ms,CCTV7,http://a.xiongnas.top:8888/rtp/239.3.1.61:8104
527.93ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
527.98ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
528.02ms,贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
528.04ms,河南卫视,http://0000505.xyz:8888/rtp/239.76.246.202:1234
528.05ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
528.10ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
528.21ms,CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
528.22ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
528.23ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
528.25ms,CCTV7,http://www.huijie5421.cn:8800/rtp/239.49.0.126:8000
528.26ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
528.29ms,CCTV13,http://www.negative.top:50000/rtp/233.50.200.97:5140
528.30ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
528.30ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
528.32ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
528.44ms,CCTV10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
528.51ms,CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
528.53ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
528.53ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
528.58ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
528.66ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
528.66ms,湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
528.67ms,青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
528.67ms,CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
528.69ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
528.70ms,CCTV5+,http://b.xiongnas.top:8888/rtp/239.3.1.130:8004
528.70ms,CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
528.73ms,CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
528.84ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
528.86ms,西安一套,http://112.46.85.60:8009/hls/28/index.m3u8
528.87ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
528.87ms,内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
528.88ms,湖北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.138:8044
529.00ms,东方卫视,http://b.xiongnas.top:8888/rtp/239.3.1.136:8032
529.01ms,CCTV7,http://0000505.xyz:8888/rtp/239.76.253.157:9000
529.15ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
529.21ms,CCTV13,http://wangfei.uno:9999/rtp/225.1.2.74:11584
529.24ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
529.28ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
529.30ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
529.33ms,深圳卫视,http://b.xiongnas.top:8888/rtp/239.3.1.134:8020
529.36ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
529.40ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
529.43ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
529.45ms,吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
529.46ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
529.47ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
529.47ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
529.47ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
529.48ms,CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
529.54ms,CCTV17,http://0000505.xyz:8888/rtp/239.76.245.238:1234
529.56ms,世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
529.57ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
529.57ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
529.58ms,浙江卫视,http://0000505.xyz:8888/rtp/239.76.246.182:1234
529.61ms,CCTV5+,http://x1x.bid:5146/rtp/239.3.1.130:8004
529.63ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
529.65ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
529.65ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
529.67ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
529.68ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
529.68ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
529.74ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
529.75ms,江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
529.76ms,CCTV10,http://a.xiongnas.top:8888/rtp/239.3.1.63:8116
529.77ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
529.77ms,天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
529.79ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
529.83ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
529.88ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
529.90ms,CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
529.90ms,CCTV16,http://b.xiongnas.top:8888/rtp/239.3.1.183:8001
529.96ms,CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
529.97ms,浙江卫视,http://a.xiongnas.top:8888/rtp/239.3.1.137:8036
529.99ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
530.04ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
530.07ms,CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
530.09ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
530.25ms,湖南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.132:8012
530.25ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
530.28ms,广西卫视,http://x1x.bid:5146/rtp/239.3.1.39:8300
