更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
414.41ms,有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
414.49ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
414.51ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
414.56ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
414.60ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bpBsO3&tk=GMIohWv7E7NV
414.89ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
414.96ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
415.15ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
415.34ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
415.36ms,纪录|Fashion TV,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236
415.38ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
415.71ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
415.74ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
416.32ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
416.50ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=o96KtO&tk=GMIohWv7E7NV
416.52ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
417.07ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
417.09ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=YO0TKi&tk=GMIohWv7E7NV
417.12ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
417.61ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
417.69ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=n8Hjwk&tk=GMIohWv7E7NV
417.92ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
418.00ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
418.10ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
418.20ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
418.20ms,江西经济生活,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd
418.34ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
418.44ms,TELEMUNDO MOUNTAIN ,http://108.181.20.255:27347/livehttpplay?channel_id=23004
419.03ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
419.05ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=wrxlJw&tk=GMIohWv7E7NV
419.06ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8Ylpvr&tk=GMIohWv7E7NV
419.16ms,Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
419.27ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bpLzMy&tk=GMIohWv7E7NV
419.53ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
419.55ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
419.68ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.ctv
419.69ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
419.70ms,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
419.80ms,民視HD,https://t.freetv.fun/live/min-shi-28.m3u8
420.01ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
420.28ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
420.49ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
420.54ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
420.59ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
420.60ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
420.98ms,WEWS-TV ABC 5 (Cleveland OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2694.ts
421.15ms,WSEE-DT CW 35.2 (Erie PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510264.ts
421.49ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
421.98ms,C8 Ⓓ,https://www.dailymotion.com/video/x5gv5rr
421.99ms,纪录|美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
422.14ms,惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
422.62ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bXJQxc&tk=GMIohWv7E7NV
422.64ms,纪录|亚洲美食,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236
423.09ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
423.27ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
423.32ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
423.37ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
423.39ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
423.51ms,FOOD NETWORK HD WEST,http://108.181.20.255:27347/livehttpplay?channel_id=23098
423.52ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
423.68ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
423.85ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
423.91ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
423.99ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=lrV9xZ&tk=GMIohWv7E7NV
424.05ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=BOFK1K&tk=GMIohWv7E7NV
424.13ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
424.38ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
424.53ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
424.79ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
425.05ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
425.10ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
425.22ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
425.37ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
425.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
425.99ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=tYjtAG&tk=GMIohWv7E7NV
426.31ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
426.55ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
426.74ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
426.76ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
426.77ms,Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
426.79ms,民兵葛二蛋,http://fmbox.cc/huya.php?id=11602072
426.88ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
426.90ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
427.14ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
427.21ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
427.67ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
427.92ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
427.93ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
428.24ms,香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
428.29ms,Portlandia (720p),https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
428.32ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
428.43ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
428.75ms,纪录|NatGeo ,http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1752629214236
428.76ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
428.95ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
429.11ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
429.14ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
429.22ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
429.30ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
429.36ms,青春动漫BestTV,https://stream1.freetv.fun/f76fcb63fb8411dcdbaf2436fe6c56ae2ff9f84ff3286b60a2c673d65de670ca.ctv
429.42ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
429.48ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
429.52ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
429.54ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
429.76ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Uhzlu2&tk=GMIohWv7E7NV
429.86ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
429.96ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
429.96ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
429.97ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
429.99ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
430.20ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
430.29ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
430.34ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
430.53ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
430.72ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
430.88ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
431.13ms,纪录|Discovery ,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236
431.31ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
431.33ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
431.35ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
431.45ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
431.47ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
431.75ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
432.05ms,贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
432.18ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
432.40ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
432.64ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
432.68ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
433.08ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=57f7256aeb9a8d4606f5b4cf7b5aeb13&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
433.18ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
433.42ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
433.60ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
433.65ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
434.00ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=2a5adf81cc449399033ff6726e061c48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
434.04ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
434.10ms,Future TV USA,https://t.freetv.fun/live/usa.ts
434.34ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
434.50ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
434.57ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
434.60ms,炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
434.72ms,HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
434.74ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
434.81ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
434.93ms,Video Star Tv Sicilia,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8
435.48ms,the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
435.55ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
435.61ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
436.58ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
436.62ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
436.70ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
437.25ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
437.29ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
437.68ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
437.83ms,CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
437.88ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
438.01ms,CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
438.03ms,广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
438.15ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
438.36ms,CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
438.51ms,纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
438.52ms,北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
438.56ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
438.59ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
438.82ms,Now直播,https://test.946985.filegear-sg.me/proxy/b3c200fb524cf30c
438.97ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
439.00ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
439.02ms,CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
439.04ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
439.33ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
439.35ms,CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
439.42ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
439.50ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=e3c639a9c0417b3859ab24d19854970d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
439.71ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
439.71ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
439.84ms,FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
439.96ms,Samsung Wild Life (720p) [Geo-blocked],https://pb-olm46bexcljjf.akamaized.net/Samsung_Wild_Life.m3u8
440.09ms,澳视卫星,http://r.jdshipin.com/QFhCq
440.33ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
440.65ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
440.93ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
440.98ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
441.04ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
441.04ms,America’s Funniest Home Videos (1080p),https://d1mp1kdk5zi1ie.cloudfront.net/playlist.m3u8
441.07ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
441.09ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
441.11ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
441.12ms,CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
441.16ms,春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
441.43ms,动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
441.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
441.79ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
441.99ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
442.14ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
442.21ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=JS9YIP&tk=GMIohWv7E7NV
442.26ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
442.34ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
442.42ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
442.49ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
442.51ms,中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
442.51ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
442.53ms,Ninja Kidz (720p),https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
442.60ms,深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
442.69ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
442.80ms,CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
442.97ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
443.10ms,湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
443.15ms,动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=03e61bd70c969d8c285a59c0b6dbab87&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
443.16ms,WZVN-TV ABC 7 (Naples FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38258.ts
443.26ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
443.26ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
443.27ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
443.36ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
443.36ms,华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
443.39ms,NICK JR ,http://108.181.20.255:27347/livehttpplay?channel_id=23529
443.44ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
443.76ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
443.76ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
443.78ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
443.83ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
443.85ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
443.91ms,东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=c016ecf40cfad98bdb2f24dae2067863&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
444.09ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
444.09ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
444.15ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
444.17ms,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
444.23ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
444.37ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
444.44ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
444.52ms,CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
444.57ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
444.59ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
444.60ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
444.60ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
444.76ms,美剧「解说」,https://cdn-3.ttvb.eu.org/huya/20488841
444.77ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
444.78ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
444.87ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
444.94ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
444.99ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
445.08ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
