更新时间,#genre#
20260710 03:03,url

RespoTime,whitelist,#genre#
199.07ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
199.07ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
199.08ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
199.09ms,任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
199.12ms,大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
199.13ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
199.13ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
199.14ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
199.14ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
199.20ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
199.21ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
199.21ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv
199.21ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
199.23ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
199.25ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
199.25ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
199.27ms,CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
199.29ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
199.33ms,寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
199.34ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
199.36ms,CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
199.36ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
199.37ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
199.39ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
199.44ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
199.45ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
199.46ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
199.47ms,民视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3dTB8k&tk=SLK5QjnsRiya
199.47ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
199.48ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
199.48ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
199.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
199.50ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
199.55ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
199.55ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
199.55ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
199.59ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
199.60ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
199.61ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
199.61ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
199.65ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8
199.68ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
199.71ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
199.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
199.76ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
199.81ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
199.82ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=AwwYCf&tk=GMIohWv7E7NV
199.83ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
199.83ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
199.83ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
199.83ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
199.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
199.97ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
200.00ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
200.04ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
200.06ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
200.06ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
200.09ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
200.11ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
200.11ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
200.12ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
200.15ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
200.20ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
200.25ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
200.27ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
200.29ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
200.31ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
200.31ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
200.32ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
200.32ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
200.33ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
200.39ms,CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
200.41ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
200.42ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
200.45ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
200.47ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
200.48ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
200.48ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
200.49ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
200.52ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Ub6uti&tk=GMIohWv7E7NV
200.54ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
200.55ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
200.55ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
200.57ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
200.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
200.58ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
200.60ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
200.64ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
200.64ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
200.66ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
200.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
200.69ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
200.71ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
200.74ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
200.77ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
200.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
200.79ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
200.80ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
200.82ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
200.84ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
200.88ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
200.89ms,欢喜台,http://o11.163189.xyz/stream/live/hxt/
200.90ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
200.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
200.91ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
200.95ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
200.96ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
201.02ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
201.02ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
201.12ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
201.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
201.19ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
201.25ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
201.25ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
201.26ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=tYjtAG&tk=GMIohWv7E7NV
201.26ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
201.27ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
201.27ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
201.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
201.31ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
201.35ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
201.38ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
201.39ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
201.39ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
201.41ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
201.42ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
201.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
201.43ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
201.45ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
201.47ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=RvWVdD&tk=GMIohWv7E7NV
201.48ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
201.48ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
201.49ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
201.51ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
201.57ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
201.58ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
201.58ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
201.58ms,Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8
201.60ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
201.62ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
201.62ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
201.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
201.66ms,CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
201.76ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
201.78ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
201.80ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
201.81ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
201.81ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
201.85ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
201.86ms,CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
201.86ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
201.86ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
201.86ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
201.86ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
201.87ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
201.87ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
201.87ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
201.90ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
202.02ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv
202.03ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
202.06ms,Al Jazeera 2,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
202.08ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
202.09ms,CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
202.10ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
202.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.m3u8
202.12ms,Toronto 360 TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
202.13ms,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
202.16ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
202.18ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
202.21ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
202.30ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
202.33ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
202.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
202.36ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
202.42ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
202.42ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
202.42ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
202.46ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
202.50ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
202.51ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
202.51ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
202.52ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
202.62ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
202.64ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
202.69ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
202.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
202.74ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
202.82ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
202.86ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
202.90ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
202.91ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
202.96ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
202.97ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
202.99ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
203.05ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
203.07ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
203.08ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
203.09ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
203.12ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
203.16ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
203.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
203.19ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=BOFK1K&tk=GMIohWv7E7NV
203.19ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
203.19ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
203.20ms,寰宇新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2sC4R9&tk=SLK5QjnsRiya
203.20ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
203.28ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
203.28ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
203.28ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
203.29ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
203.34ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
203.34ms,甄嬛传高清18,https://play.xluuss.com/play/qaQWB7Zd/index.m3u8
203.41ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
203.42ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
203.44ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
203.46ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
203.50ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
203.58ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
203.66ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
203.68ms,OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8
203.80ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
203.81ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
203.85ms,美国ESPN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119665
203.87ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
203.88ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
203.91ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
203.96ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
203.96ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
203.98ms,fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
204.10ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
204.16ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
204.18ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
204.18ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
204.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
204.25ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
204.28ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
204.43ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
204.46ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
204.53ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
204.53ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
204.61ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
204.62ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
204.63ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
204.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
204.65ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
204.66ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
204.67ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
204.72ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
204.76ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
204.77ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
204.79ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
204.81ms,nowsports,https://stream1.freetv.fun/nowsports-1.ctv
204.81ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
204.81ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
204.91ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
205.00ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
205.00ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
205.03ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
205.06ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
205.11ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
205.12ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
205.17ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
205.20ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
205.22ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
205.23ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
205.23ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
205.24ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
205.27ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
205.33ms,澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
205.36ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
205.39ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
205.39ms,汕头综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=T0lY0G&tk=zUr4K92Dl6kh
