更新时间,#genre#
20260925 04:23,url

RespoTime,whitelist,#genre#
524.61ms,Littoral FM TV,https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8
524.62ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
524.64ms,薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
524.66ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
524.67ms,东北小品王,https://live.ottiptv.cc/yy/34313906
524.78ms,广州新闻电,http://live.xmcdn.com/live/256/64.m3u8
524.87ms,UMA TV,https://umatv.nuvemplay.live/hls/stream.m3u8
524.89ms,太原私家车,http://ls.qingting.fm/live/4018.m3u8
524.93ms,CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
525.04ms,Music Choice Solid Gold Oldies,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221142
525.09ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
525.18ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
525.23ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
525.24ms,黄渤电影,http://222.186.39.21:35466/huya/11352876
525.25ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
525.47ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
525.50ms,Villa Mantero TV,https://micanal.ovh/livestreams/515.AUTOOAAZ721F.m3u8
525.54ms,E40,https://copacotf.desdeparaguay.net/e40tv/e40tv_py_alta/playlist.m3u8?admin=tvaccion
525.83ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
525.85ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
525.88ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
525.98ms,Dijlah TV,https://ghaasiflu.online/Dijlah/index.m3u8
526.03ms,Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8
526.10ms,Sochi24,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8
526.11ms,HGTV – Home & Garden Tv,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
526.19ms,AL24 News,https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/corp/66_al24_u4yga6h_240p/chunks.m3u8
526.28ms,潮州民生,http://8.134.175.232:4022/rtp/239.253.43.75:5146
526.29ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
526.40ms,《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
526.65ms,RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8
526.68ms,Al Manar,https://edge.fastpublish.me/live/index.m3u8
526.70ms,SBN TV International,https://watch.sardius.media/channels/Ea867F3e1F56B06/site_09a4778E89/live.m3u8
526.77ms,Latele,https://copacotf.desdeparaguay.net/latele/latele_py_alta/playlist.m3u8?admin=tvaccion
526.82ms,Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8
527.00ms,SOL2,https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8
527.11ms,Best of MTV NO,https://jmp2.uk/plu-632afc466699570007ed1106.m3u8
527.19ms,CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
527.28ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
527.41ms,True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8
527.42ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
527.45ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
527.50ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
527.51ms,ATG Live Ⓢ,https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
527.57ms,Radio Rossii,https://stream.smotrim.ru/hls2/radio_rus/playlist_4.m3u8
527.59ms,CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
527.88ms,周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
528.05ms,Latino Channel TV,https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
528.21ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
528.29ms,「中」翁立友-迷魂香,http://vd1.bdstatic.com/mda-hid0euc4xc7xmum0/sc/mda-hid0euc4xc7xmum0.mp4
528.32ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
528.34ms,Iran National Revolution TV,https://hls.irannrtv.live/hls/stream.m3u8
528.41ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
528.50ms,恐怖鬼片,https://live.metshop.top/yy/1355641195
528.53ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
528.57ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
528.66ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
528.76ms,ABC,https://c.mjh.nz/abc-nsw.m3u8
528.76ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
528.79ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
528.80ms,Sky News Arabia Vertical,https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8
528.82ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
529.01ms,Noor TV (United Kingdom),https://sscsott.com/srt/noortvuk/index.m3u8
529.38ms,Pluto TV Snooker 900 (Germany) IT,https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8
529.59ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
529.63ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
529.66ms,今天演唱会二,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d56c6a1cc47b4f0370019981b1936a_258.mp4
529.66ms,文化旅游,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
529.73ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
529.74ms,TV Niksic,https://tv.rtv-niksic.me/hls/stream.m3u8
529.82ms,Velayat TV Network (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
529.96ms,South Park: Stan Collection (Sweden) DK,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8
530.03ms,NBC WJAR,https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
530.15ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
530.25ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
530.34ms,Alkarma TV Youth & English [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
530.39ms,MTV Classic West,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221173
530.52ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
530.56ms,Pluto TV Series Retro,https://jmp2.uk/plu-5de802659167b10009e7deba.m3u8
530.65ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
530.85ms,Pluto TV Sherlock,https://jmp2.uk/plu-5dc2c00abfed110009d97243.m3u8
530.94ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
530.96ms,广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
531.07ms,周星驰电影,http://222.186.39.21:35466/huya/11342412
531.21ms,iFilm 2 Ⓢ,https://live.presstv.co.uk/hls/ifilm2.m3u8
531.22ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
531.44ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
531.46ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
531.50ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
531.50ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
531.52ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
531.60ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
531.76ms,今日演唱会下,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
532.04ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
532.06ms,Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
532.13ms,Now Sports 4K 1 U,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199971
532.14ms,The Nanny,https://jmp2.uk/plu-6391cef9edb23c0008598cee.m3u8
532.26ms,La Granja TV,https://oracle.streaminghd.cl/8126/8126/playlist.m3u8
532.27ms,Goiena Eus,https://zuzenean.goienamedia.eus/goiena-telebista.m3u8
532.55ms,Music Choice Dance/EDM,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221117
532.57ms,荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
532.75ms,HEi Now,https://copacogen.desdeparaguay.net/heitv/heitv_py_alta/playlist.m3u8?admin=nacion
532.77ms,Asian Culture TV,https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
532.79ms,RN7,https://streams.rn7.nl/memfs/49823eea-a17d-4e39-a435-75b6d60df96e.m3u8
532.83ms,Krik-TV,http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8
532.84ms,西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
532.95ms,CHC-家庭影院,http://124.221.146.169:7001/644368373
533.00ms,El País,https://d2epgk1fomaa1g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9n8y4tw0bk3an/live/fast-channel-el-pais/fast-channel-el-pais.m3u8
533.05ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
533.24ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
533.47ms,央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
533.49ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
533.49ms,CGTN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/830/index.m3u8
533.60ms,Armenia 1,https://ifl01eu-new.bozztv.com/am1abr/index.m3u8
533.69ms,Fireplace – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612ce23f51cce000078eeed5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
533.72ms,Telefe Salta,https://canal11saltatv.unpocodeawita.workers.dev/
533.91ms,包头新闻,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
533.97ms,菏泽公共,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
533.98ms,女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
534.04ms,LoveWorld Persia,https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8
534.13ms,Arvan TV,https://arvhls.wns.live/hls/stream.m3u8
534.21ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
534.32ms,Now Sports Plus F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199999
534.34ms,Etno TV,https://hls02ns.antenaplay.ro/hls/etno-tv-sd/index.m3u8
534.35ms,兴安新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
534.37ms,Mooz Ro!,https://tvextra-hls.b-cdn.net/moozro/moozro.m3u8
534.38ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
534.41ms,Living Asia Channel,https://cdn.vegasplus.us/vegas/lac/playlist.m3u8
534.44ms,News12 Long Island,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220958
534.49ms,SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8
534.67ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
534.70ms,BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
534.77ms,Hillsborough TV (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
535.10ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
535.18ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
535.26ms,SPECTRUM NEWS - (NEW YORK) ROCHESTER ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/1284266
535.28ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
535.49ms,CANAL M Television,https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8
535.56ms,RMC Story,https://d15aro46bnpfm8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqkqiax1078up/RMC_Story_FR.m3u8
535.76ms,海峡卫视,http://82.156.245.233:30008/849119120
535.77ms,Platzi TV,https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8
536.06ms,Impact TV Dance,https://online.tvimpact.live/hls/dancetv.m3u8
536.10ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
536.14ms,新白娘子4K观看,https://live.ottiptv.cc/yy/1508961855
536.15ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
536.18ms,NFL Channel,https://jmp2.uk/plu-5ced7d5df64be98e07ed47b6.m3u8
536.36ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
536.44ms,Todo Novelas,https://dtsszjrztq9ti.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yshah5p4v45g1/ToDoNovelas_ES.m3u8
536.55ms,UNIVISION 45 HOUSTON TX ,http://ysift55.xyz/WJ74AC4SRKQQYR7/pahruAQRs8/271349
536.73ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
536.78ms,西游记I 第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8
536.78ms,「中」翁立友-表示,http://vd4.bdstatic.com/mda-ijge8r0m6vgx46ms/sc/mda-ijge8r0m6vgx46ms.mp4
536.83ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
537.04ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
537.06ms,Pluto TV Bud & Terence (Sweden) DK,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8
537.09ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
537.16ms,è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
537.23ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
537.28ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
537.28ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
537.32ms,HCH,https://live.streamhch.com/live/streams/hch1.m3u8
537.32ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
537.53ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
537.56ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
537.56ms,水浒传,https://live.ottiptv.cc/yy/1353873252
537.64ms,Pluto TV FBI,https://jmp2.uk/plu-693adae77f21340ef9746f56.m3u8
537.65ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
537.66ms,Bir TV,https://edge.taksimbilisim.com/birtv/bant1/playlist.m3u8
537.71ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
537.82ms,HZTV-1,http://8.134.175.232:4022/rtp/239.77.1.232:5146
537.95ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
537.96ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
538.06ms,Teleceiba,https://teleceiba.com/stream/tlcb720.m3u8
538.09ms,Las Vegas Tonight with Dale Davidson,https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
538.35ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
538.36ms,Golf Channel,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221269
538.58ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
538.64ms,Region TV Callao,https://live-evg7.tv360.bitel.com.pe/bitel/regiontvSRT/playlist.m3u8
538.64ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
538.92ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
538.93ms,Privesc.Eu TV,https://cachestar.privesc.eu/liniar/moldova/playlist.m3u8
539.14ms,鸡毛飞上天,https://live.metshop.top/yy/1461033197
539.27ms,Arko TV,https://arkhls.wns.live/hls/stream.m3u8
539.30ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
539.33ms,天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
539.41ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
539.48ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
539.60ms,TV ASTA,https://5cce8c6f0e84c.streamlock.net/LiveCast/smil:PlayStream9.smil/playlist.m3u8
539.69ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
539.83ms,ABC WSOC-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
539.88ms,Pluto TV Romantikk,https://jmp2.uk/plu-63a19bb5e6914b000721b5c0.m3u8
540.06ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
540.09ms,Dudelange TV,https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8
540.14ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
540.19ms,RÚV,https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8
540.19ms,국방国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
540.51ms,香港C+频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
540.56ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
540.62ms,战狼,https://live.metshop.top/yy/1354784966
540.80ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
540.83ms,赵本山《版》,https://live.ottiptv.cc/yy/1382683959
540.89ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
540.95ms,NCIS: Det bedste med Gibbs,https://jmp2.uk/plu-6901d952ec12c3c759fdc7cd.m3u8
541.08ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1790330400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-39958976577036c40bd8a15a2c2a4516&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
541.12ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
541.20ms,Tennis Channel International,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8
541.21ms,今天演唱会一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56c0738b82a010370019981b0f51d_258.mp4
541.28ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
541.48ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
541.51ms,South Park: Into the Stars NO,https://jmp2.uk/plu-664f0ecc41af640008e37b43.m3u8
541.52ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
541.55ms,CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
541.75ms,Canal 8 Mar del Plata [Not 24/7],https://canal8mdq.unpocodeawita.workers.dev/
541.81ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
541.84ms,Ecotel TV,https://ecoteltv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8
541.85ms,Muzyka 1 [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8
541.85ms,CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
542.09ms,HZTV-2,http://8.134.175.232:4022/rtp/239.77.1.233:5146
542.11ms,TV Difusao,https://tvdsoultv.acessaradios.com.br/tvdsoultv/tvdsoultv.stream/playlist.m3u8
542.24ms,Hosanna TV Global,https://ktismaservers.in:3349/live/hosannatvlive.m3u8
542.47ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
542.55ms,HOY77,https://cdn6.cc.cd/163189/hoy
542.56ms,珠海-1,http://8.134.175.232:4022/rtp/239.77.0.155:5146
542.73ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
542.81ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
542.89ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
543.19ms,NPY,https://copacogen.desdeparaguay.net/npy/npy_py_alta/playlist.m3u8?admin=tvaccion
543.21ms,中山综合,http://8.134.175.232:4022/rtp/239.253.43.62:5146
543.31ms,动漫,https://live.ottiptv.cc/yy/1382747970
543.33ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
543.38ms,ABC KRCA (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
543.43ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
