更新时间,#genre#
20260508 02:57,url

RespoTime,whitelist,#genre#
139.74ms,TVA,https://t.freetv.fun/live/tva-3.m3u8
139.76ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
139.81ms,Беларусь 1,https://t.freetv.fun/live/belarus-4-vitebsk-1.m3u8
139.88ms,廣東公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
139.91ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
139.94ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
139.95ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8
139.98ms,FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
140.04ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-4.m3u8
140.07ms,CCTV2,https://t.freetv.fun/live/cctv2-8m1080.m3u8
140.09ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
140.13ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
140.15ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
140.22ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
140.23ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
140.24ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
140.30ms,CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8
140.30ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
140.32ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii.m3u8
140.35ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
140.37ms,CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
140.43ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
140.44ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
140.46ms,Беларусь 1,https://t.freetv.fun/live/belarus-1-1.m3u8
140.51ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-6.m3u8
140.57ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-2.m3u8
140.58ms,🚨(广)Music Channel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
140.61ms,凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
140.63ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
140.66ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
140.73ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
140.74ms,Tring Comedy Albania,https://t.freetv.fun/live/vip-comedy-2.m3u8
140.81ms,甄嬛传高清02,https://play.xluuss.com/play/RdG6oMrb/index.m3u8
140.82ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
140.85ms,华府招亲-宋晓峰程野,https://vd3.bdstatic.com/mda-qaq8rpne4zdj1y6i/hd/cae_h264/1706241051829414854/mda-qaq8rpne4zdj1y6i.mp4
140.87ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
140.91ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
140.91ms,东森财经新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv153&token=https://t.me/GPT_858
140.98ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
141.02ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-19.m3u8
141.03ms,CCTV12,https://t.freetv.fun/live/cctv12-gao-qing.m3u8
141.07ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
141.08ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
141.08ms,ESPN U,https://t.freetv.fun/live/espn-u.m3u8
141.11ms,CTV,https://t.freetv.fun/live/92-ctv.m3u8
141.13ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
141.16ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
141.19ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-3.m3u8
141.20ms,Terra Viva,https://t.freetv.fun/live/terra-4.m3u8
141.24ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
141.28ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
141.28ms,supertv,https://t.freetv.fun/live/supertv.m3u8
141.32ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
141.37ms,CLassica,https://t.freetv.fun/live/classica.m3u8
141.38ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
141.47ms,SportsNet West,https://t.freetv.fun/live/sportsnet-west.m3u8
141.48ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
141.53ms,RTB Sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8
141.53ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-1.m3u8
141.56ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
141.58ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
141.72ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
141.74ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8
141.78ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
141.86ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470
141.88ms,CCTV9,https://t.freetv.fun/live/cctv9-ji-lu-2.m3u8
141.94ms,TEC TV HD,https://t.freetv.fun/live/mtc-tv.m3u8
141.97ms,甄嬛传高清56,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8
142.04ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
142.06ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
142.06ms,ТНТ,https://t.freetv.fun/live/tnt-2.m3u8
142.07ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
142.09ms,SBS HD,https://t.freetv.fun/live/sbs-ubc.m3u8
142.13ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
142.15ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-8.m3u8
142.16ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-biao-qing.m3u8
142.19ms,City TV,https://t.freetv.fun/live/city-tv.m3u8
142.20ms,任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
142.21ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
142.30ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8
142.30ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
142.45ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
142.46ms,RTL TVI,https://t.freetv.fun/live/rtl-tvi.m3u8
142.46ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
142.48ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
142.54ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
142.58ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
142.59ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
142.65ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
142.65ms,Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8
142.75ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8
142.79ms,ASTRO 華麗,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8
142.81ms,港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31.m3u8
142.97ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
143.07ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
143.10ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
143.17ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
143.26ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
143.30ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
143.31ms,甄嬛传高清57,https://play.xluuss.com/play/9b684zNe/index.m3u8
143.36ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
143.39ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-1.m3u8
143.40ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
143.45ms,Magazine,https://t.freetv.fun/live/love-magazine.m3u8
143.45ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
143.46ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
143.49ms,K Plus,https://t.freetv.fun/live/vf-iumor-18-plus.m3u8
143.53ms,TOWN TV,https://t.freetv.fun/live/ton-tv.m3u8
143.56ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
143.58ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
143.59ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
143.66ms,Nick HD,https://t.freetv.fun/live/nick-jr-1.m3u8
143.69ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
143.71ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
143.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
143.72ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
143.80ms,EWTN Asia-Pacific,https://t.freetv.fun/live/ewtn.m3u8
143.87ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
144.00ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
144.04ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
144.05ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
144.05ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule
144.10ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
144.13ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
144.14ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
144.15ms,Беларусь 1,https://t.freetv.fun/live/belarus-1-2.m3u8
144.17ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
144.27ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
144.30ms,CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
144.31ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
144.33ms,民视新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv13&token=https://t.me/GPT_858
144.43ms,CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
144.50ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
144.57ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-3.m3u8
144.58ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-1.m3u8
144.58ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
144.67ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
144.68ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
144.72ms,Epsilon TV Greece,https://t.freetv.fun/live/epsilon.m3u8
144.75ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
144.75ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
144.82ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
144.84ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
144.90ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
145.01ms,TVA,https://t.freetv.fun/live/tva-1.m3u8
145.01ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
145.13ms,甄嬛传高清53,https://play.xluuss.com/play/1aM8x51e/index.m3u8
145.24ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
145.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
145.26ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
145.28ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
145.34ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
145.34ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
145.35ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
145.37ms,CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-4.m3u8
145.40ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
145.45ms,甄嬛传高清58,https://play.xluuss.com/play/Xe0RPXNb/index.m3u8
145.46ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
145.49ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
145.51ms,TVA,https://t.freetv.fun/live/tva-2.m3u8
145.53ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
145.57ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
145.60ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
145.66ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
145.71ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
145.72ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
145.85ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
145.85ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
145.86ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
145.88ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
145.92ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
145.96ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
145.96ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
146.00ms,湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
146.05ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
146.19ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
146.20ms,CCTV14,https://t.freetv.fun/live/cctv14-3.m3u8
146.23ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le.m3u8
146.24ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
146.26ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
146.26ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
146.33ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
146.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
146.42ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
146.49ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
146.52ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
146.53ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
146.56ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
146.57ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
146.59ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
146.60ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
146.61ms,上海衛視,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8
146.62ms,暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
146.65ms,Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
146.72ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
146.72ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
146.73ms,Sharjah,https://t.freetv.fun/live/sharjah-2.m3u8
146.74ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
146.75ms,CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-4.m3u8
146.78ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
146.81ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-1.m3u8
146.81ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
146.84ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-2.m3u8
146.84ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
146.87ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
146.90ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
146.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
146.94ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
146.96ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
146.98ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.m3u8
147.00ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
147.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
147.03ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
147.04ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
147.04ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
147.09ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
147.12ms,KTIV-DT6 (404p),http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
147.13ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
147.15ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8
147.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
147.16ms,甄嬛传高清52,https://play.xluuss.com/play/RdG6oQ5b/index.m3u8
147.17ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
147.19ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
147.20ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
147.26ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
147.29ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
147.31ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
147.31ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
147.37ms,Rasd TV,https://t.freetv.fun/live/rada-tv.m3u8
147.37ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
147.38ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
147.39ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
147.40ms,CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-2.m3u8
147.40ms,上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
147.48ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
147.48ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
147.59ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action-1.m3u8
147.63ms,☆很好听dj,https://alimov2.a.kwimgs.com/upic/2023/07/31/22/BMjAyMzA3MzEyMjAzMjBfMzUwMDUzNzE1MV8xMDkzNjc5NDI5MzJfMl8z_b_B002c8d94db2c0e0ca7d81d84678b4ed9.mp4
147.65ms,Cinema TV Senegal,https://t.freetv.fun/live/cinema-7.m3u8
147.65ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
147.71ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
147.80ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
147.80ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
147.84ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
147.84ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
147.84ms,甄嬛传高清15,https://play.xluuss.com/play/9aADg1pe/index.m3u8
147.86ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
147.86ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
147.91ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
147.91ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
147.92ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
147.95ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
147.95ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
147.97ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
147.98ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
148.03ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
148.05ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
148.06ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
148.12ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
148.15ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
148.16ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
148.18ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
148.18ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
148.19ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
148.20ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
148.20ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
148.21ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
148.21ms,甄嬛传高清55,https://play.xluuss.com/play/BeXD2kVe/index.m3u8
148.24ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
148.25ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
148.27ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
148.28ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
148.33ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
148.34ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
148.34ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
